"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Double Bluff North","2008",2008-07-24,30,206,"9",0,1,0,1,2,"",336
"Double Bluff North","2008",2008-07-24,30,206,"16",2,0,0,0,0,"",337
"Double Bluff North","2008",2008-07-24,30,206,"4",3,0,0,1,1,"",338
"Double Bluff North","2008",2008-07-24,30,206,"24",0,1,1,0,2,"",339
"Double Bluff North","2008",2008-07-24,30,206,"23",0,1,0,0,1,"",340
"Double Bluff North","2008",2008-07-24,30,206,"19",0,1,0,0,1,"",341
"Double Bluff North","2008",2008-07-24,30,206,"3",1,0,0,0,0,"",342
"Double Bluff North","2008",2008-07-30,31,212,"9",0,0,1,0,1,"",343
"Double Bluff North","2008",2008-07-30,31,212,"25",0,0,1,0,1,"",344
"Double Bluff North","2008",2008-07-30,31,212,"21",0,0,1,0,1,"",345
"Double Bluff North","2008",2008-07-30,31,212,"1",1,1,0,0,1,"",346
"Double Bluff North","2008",2008-07-30,31,212,"16",0,0,1,0,1,"",347
"Double Bluff North","2008",2008-07-30,31,212,"18",0,0,2,0,2,"",348
"Double Bluff North","2008",2008-08-07,32,220,"4",0,0,2,0,2,"",349
"Double Bluff North","2008",2008-08-07,32,220,"20",0,0,1,0,1,"",350
"Double Bluff North","2008",2008-08-07,32,220,"3",1,0,0,0,0,"",351
"Double Bluff North","2008",2008-08-15,33,228,"26",0,1,0,0,1,"",352
"Double Bluff North","2008",2008-08-15,33,228,"27",0,1,0,0,1,"",353
"Double Bluff North","2008",2008-08-15,33,228,"23",0,1,0,0,1,"",354
"Double Bluff North","2009",2009-06-30,27,181,"B6",1,0,0,0,0,"",355
"Double Bluff North","2009",2009-06-30,27,181,"B9",1,0,0,0,0,"",356
"Double Bluff North","2009",2009-06-30,27,181,"A1",1,0,0,0,0,"",357
"Double Bluff North","2009",2009-06-30,27,181,"D8",1,0,0,0,0,"",358
"Double Bluff North","2009",2009-06-30,27,181,"A2",1,0,0,0,0,"",359
"Double Bluff North","2009",2009-06-30,27,181,"B10",1,0,0,0,0,"",360
"Double Bluff North","2009",2009-06-30,27,181,"D9",1,0,0,0,0,"",361
"Double Bluff North","2009",2009-06-30,27,181,"C2",1,0,0,0,0,"",362
"Double Bluff North","2009",2009-06-30,27,181,"B5",4,0,0,0,0,"",363
"Double Bluff North","2009",2009-06-30,27,181,"D4",2,0,0,0,0,"",364
"Double Bluff North","2009",2009-06-30,27,181,"B8",1,0,0,0,0,"",365
"Double Bluff North","2009",2009-06-30,27,181,"B4",1,0,0,0,0,"",366
"Double Bluff North","2009",2009-06-30,27,181,"B2",2,0,0,0,0,"",367
"Double Bluff North","2009",2009-06-30,27,181,"D1",1,0,0,0,0,"",368
"Double Bluff North","2009",2009-06-30,27,181,"D5",3,0,0,0,0,"",369
"Double Bluff North","2009",2009-06-30,27,181,"D2",1,0,0,0,0,"",370
"Double Bluff North","2009",2009-06-30,27,181,"C1",1,0,0,0,0,"",371
"Double Bluff North","2009",2009-06-30,27,181,"B3",1,0,0,0,0,"",372
"Double Bluff North","2009",2009-06-30,27,181,"B1",0,0,0,1,1,"",373
"Double Bluff North","2009",2009-06-30,27,181,"D6",2,0,0,0,0,"",374
"Double Bluff North","2009",2009-06-30,27,181,"D7",1,0,0,0,0,"",375
"Double Bluff North","2009",2009-06-30,27,181,"D3",1,0,0,0,0,"",376
"Double Bluff North","2009",2009-07-07,28,188,"D9",3,0,0,0,0,"",377
"Double Bluff North","2009",2009-07-07,28,188,"B4",3,0,0,0,0,"",378
"Double Bluff North","2009",2009-07-07,28,188,"B5",1,0,0,0,0,"",379
"Double Bluff North","2009",2009-07-07,28,188,"D5",1,1,1,0,2,"",380
"Double Bluff North","2009",2009-07-07,28,188,"A2",1,0,0,0,0,"",381
"Double Bluff North","2009",2009-07-07,28,188,"D4",1,0,0,0,0,"",382
"Double Bluff North","2009",2009-07-07,28,188,"D11",2,0,0,0,0,"",383
"Double Bluff North","2009",2009-07-07,28,188,"D10",2,0,0,0,0,"",384
"Double Bluff North","2009",2009-07-07,28,188,"C3",1,1,0,0,1,"",385
"Double Bluff North","2009",2009-07-07,28,188,"D2",0,2,0,0,2,"",386
"Double Bluff North","2009",2009-07-07,28,188,"C4",0,1,0,0,1,"",387
"Double Bluff North","2009",2009-07-14,29,195,"B11",2,1,0,0,1,"",388
"Double Bluff North","2009",2009-07-14,29,195,"B9",1,0,0,0,0,"",389
"Double Bluff North","2009",2009-07-14,29,195,"A3",2,0,0,0,0,"",390
"Double Bluff North","2009",2009-07-14,29,195,"C2",0,1,0,0,1,"",391
"Double Bluff North","2009",2009-07-14,29,195,"B3",2,0,0,0,0,"",392
"Double Bluff North","2009",2009-07-14,29,195,"B1",2,0,0,0,0,"",393
"Double Bluff North","2009",2009-07-14,29,195,"D5",5,1,1,0,2,"",394
"Double Bluff North","2009",2009-07-14,29,195,"D10",3,0,0,0,0,"",395
"Double Bluff North","2009",2009-07-14,29,195,"A2",1,0,0,0,0,"",396
"Double Bluff North","2009",2009-07-14,29,195,"D2",0,0,1,0,1,"",397
"Double Bluff North","2009",2009-07-14,29,195,"B4",2,0,0,0,0,"",398
"Double Bluff North","2009",2009-07-14,29,195,"C4",0,1,0,0,1,"",399
"Double Bluff North","2009",2009-07-14,29,195,"C5",0,1,0,0,1,"",400
"Double Bluff North","2009",2009-07-14,29,195,"C3",0,1,0,0,1,"",401
"Double Bluff North","2009",2009-07-14,29,195,"B5",3,0,0,0,0,"",402
"Double Bluff North","2009",2009-07-14,29,195,"D9",4,0,0,0,0,"",403
"Double Bluff North","2009",2009-07-14,29,195,"D13",1,0,0,0,0,"",404
"Double Bluff North","2009",2009-07-14,29,195,"D12",1,1,0,0,1,"",405
"Double Bluff North","2009",2009-07-14,29,195,"D4",3,0,0,1,1,"",406
"Double Bluff North","2009",2009-07-20,30,201,"D14",0,1,0,0,1,"",407
"Double Bluff North","2009",2009-07-20,30,201,"D12",0,1,0,0,1,"",408
"Double Bluff North","2009",2009-07-20,30,201,"D2",0,1,1,0,2,"",409
"Double Bluff North","2009",2009-07-20,30,201,"D13",0,1,0,0,1,"",410
"Double Bluff North","2009",2009-07-20,30,201,"B1",0,1,0,1,2,"",411
"Double Bluff North","2009",2009-07-20,30,201,"B11",0,1,0,0,1,"",412
"Double Bluff North","2009",2009-07-20,30,201,"D11",0,0,1,0,1,"",413
"Double Bluff North","2009",2009-07-20,30,201,"A4",0,1,0,0,1,"",414
"Double Bluff North","2009",2009-07-20,30,201,"D15",1,1,0,0,1,"",415
"Double Bluff North","2009",2009-07-30,31,211,"D5",4,0,0,0,0,"",416
"Double Bluff North","2009",2009-07-30,31,211,"D2",1,1,0,0,1,"",417
"Double Bluff North","2009",2009-07-30,31,211,"C6",4,0,0,0,0,"",418
"Double Bluff North","2009",2009-07-30,31,211,"A2",2,0,0,0,0,"",419
"Double Bluff North","2009",2009-07-30,31,211,"D13",0,3,0,0,3,"",420
"Double Bluff North","2009",2009-07-30,31,211,"D12",0,3,1,0,4,"",421
"Double Bluff North","2009",2009-08-05,32,217,"D4",1,0,0,0,0,"",422
"Double Bluff North","2009",2009-08-05,32,217,"D13",0,1,1,0,2,"",423
"Double Bluff North","2009",2009-08-05,32,217,"D11",1,0,1,0,1,"",424
"Double Bluff North","2009",2009-08-05,32,217,"D10",1,1,1,0,2,"",425
"Double Bluff North","2009",2009-08-11,33,223,"D4",1,0,0,0,0,"",426
"Double Bluff North","2009",2009-08-11,33,223,"A2",2,0,0,0,0,"",427
"Double Bluff North","2009",2009-08-11,33,223,"D10",1,0,0,0,0,"",428
"Double Bluff North","2009",2009-08-11,33,223,"D5",1,0,0,0,0,"",429
"Double Bluff North","2009",2009-08-11,33,223,"A4",1,0,0,0,0,"",430
"Double Bluff North","2009",2009-08-11,33,223,"D13",0,1,0,0,1,"",431
"Double Bluff North","2009",2009-08-11,33,223,"D11",0,1,0,0,1,"",432
"Double Bluff North","2009",2009-08-11,33,223,"C2",0,1,0,0,1,"",433
"Double Bluff North","2009",2009-08-11,33,223,"D12",0,1,0,0,1,"",434
"Double Bluff North","2009",2009-08-19,34,231,NA,NA,NA,NA,NA,NA,NA,435
"Double Bluff North","2010",2010-07-01,26,182,NA,NA,NA,NA,NA,NA,NA,436
"Double Bluff North","2010",2010-07-10,27,191,NA,NA,NA,NA,NA,NA,NA,437
"Double Bluff North","2010",2010-07-14,28,195,NA,NA,NA,NA,NA,NA,NA,438
"Double Bluff North","2010",2010-07-21,29,202,NA,NA,NA,NA,NA,NA,NA,439
"Double Bluff North","2010",2010-07-28,30,209,NA,NA,NA,NA,NA,NA,NA,440
"Double Bluff North","2010",2010-08-04,31,216,NA,NA,NA,NA,NA,NA,NA,441
"Double Bluff North","2010",2010-08-11,32,223,NA,NA,NA,NA,NA,NA,NA,442
"Double Bluff North","2010",2010-08-18,33,230,NA,NA,NA,NA,NA,NA,NA,443
"Double Bluff North","2010",2010-08-25,34,237,NA,NA,NA,NA,NA,NA,NA,444
"Double Bluff North","2011",2011-07-01,26,182,"D1",0,1,0,0,1,"",445
"Double Bluff North","2011",2011-07-01,26,182,"A1",1,0,0,0,0,"",446
"Double Bluff North","2011",2011-07-07,27,188,"C3",1,0,0,0,0,"",447
"Double Bluff North","2011",2011-07-07,27,188,"D1",1,1,0,0,1,"",448
"Double Bluff North","2011",2011-07-07,27,188,"D2",2,0,0,0,0,"",449
"Double Bluff North","2011",2011-07-07,27,188,"D3",1,0,0,0,0,"",450
"Double Bluff North","2011",2011-07-07,27,188,"A2",4,0,0,0,0,"",451
"Double Bluff North","2011",2011-07-07,27,188,"D4",2,0,0,0,0,"",452
"Double Bluff North","2011",2011-07-07,27,188,"B1",1,0,0,0,0,"",453
"Double Bluff North","2011",2011-07-07,27,188,"C4",1,0,0,0,0,"",454
"Double Bluff North","2011",2011-07-07,27,188,"C1",3,0,0,0,0,"",455
"Double Bluff North","2011",2011-07-07,27,188,"C2",1,0,0,0,0,"",456
"Double Bluff North","2011",2011-07-14,28,195,NA,NA,NA,NA,NA,NA,NA,457
"Double Bluff North","2011",2011-07-21,29,202,"B2",0,0,1,0,1,"",458
"Double Bluff North","2011",2011-07-21,29,202,"C2",1,0,1,0,1,"",459
"Double Bluff North","2011",2011-07-21,29,202,"B3",0,0,3,0,3,"",460
"Double Bluff North","2011",2011-07-21,29,202,"C5",1,0,0,0,0,"",461
"Double Bluff North","2011",2011-07-21,29,202,"C8",0,1,0,0,1,"",462
"Double Bluff North","2011",2011-07-21,29,202,"A1",0,0,1,0,1,"",463
"Double Bluff North","2011",2011-07-21,29,202,"D5",0,1,0,0,1,"",464
"Double Bluff North","2011",2011-07-21,29,202,"C4",0,0,1,0,1,"",465
"Double Bluff North","2011",2011-07-21,29,202,"D8",0,1,0,0,1,"",466
"Double Bluff North","2011",2011-07-21,29,202,"C6",1,0,0,0,0,"",467
"Double Bluff North","2011",2011-07-21,29,202,"D7",0,2,0,0,2,"",468
"Double Bluff North","2011",2011-07-21,29,202,"D6",0,2,0,0,2,"",469
"Double Bluff North","2011",2011-07-21,29,202,"D1",1,1,0,0,1,"",470
"Double Bluff North","2011",2011-07-21,29,202,"D6",0,0,1,0,1,"",471
"Double Bluff North","2011",2011-07-21,29,202,"C9",0,0,1,0,1,"",472
"Double Bluff North","2011",2011-07-21,29,202,"D4",0,0,2,0,2,"",473
"Double Bluff North","2011",2011-07-21,29,202,"D9",0,0,1,0,1,"",474
"Double Bluff North","2011",2011-07-21,29,202,"B2",0,0,1,0,1,"",475
"Double Bluff North","2011",2011-07-21,29,202,"C8",1,0,0,0,0,"",476
"Double Bluff North","2011",2011-07-21,29,202,"C9",0,2,0,0,2,"",477
"Double Bluff North","2011",2011-07-21,29,202,"D1",0,0,0,2,2,"",478
"Double Bluff North","2011",2011-07-21,29,202,"D2",0,0,1,0,1,"",479
"Double Bluff North","2011",2011-07-28,30,209,"D3",0,1,0,0,1,"",480
"Double Bluff North","2011",2011-07-28,30,209,"D2",0,1,1,0,2,"",481
"Double Bluff North","2011",2011-07-28,30,209,"D4",0,1,1,0,2,"",482
"Double Bluff North","2011",2011-07-28,30,209,"B2",0,0,1,0,1,"",483
"Double Bluff North","2011",2011-07-28,30,209,"B3",0,1,2,0,3,"",484
"Double Bluff North","2011",2011-07-28,30,209,"C9",0,1,0,0,1,"",485
"Double Bluff North","2011",2011-08-04,31,216,"D4",5,0,1,0,1,"",486
"Double Bluff North","2011",2011-08-04,31,216,"A2",9,0,0,0,0,"",487
"Double Bluff North","2011",2011-08-04,31,216,"D6",2,0,0,0,0,"",488
"Double Bluff North","2011",2011-08-04,31,216,"D5",1,0,1,0,1,"",489
"Double Bluff North","2011",2011-08-04,31,216,"D2",3,0,0,0,0,"",490
"Double Bluff North","2011",2011-08-04,31,216,"C9",0,1,0,0,1,"",491
"Double Bluff North","2011",2011-08-04,31,216,"A4",1,0,1,0,1,"",492
"Double Bluff North","2011",2011-08-04,31,216,"A3",0,0,1,0,1,"",493
"Double Bluff North","2011",2011-08-04,31,216,"D1",0,0,1,0,1,"",494
"Double Bluff North","2011",2011-08-04,31,216,"A1",1,0,1,0,1,"",495
"Double Bluff North","2011",2011-08-04,31,216,"C8",0,0,1,0,1,"",496
"Double Bluff North","2011",2011-08-11,32,223,"C4",0,1,0,0,1,"",497
"Double Bluff North","2011",2011-08-11,32,223,"C9",0,0,1,0,1,"",498
"Double Bluff North","2011",2011-08-11,32,223,"C8",0,1,1,0,2,"",499
"Double Bluff North","2011",2011-08-11,32,223,"A3",1,0,0,0,0,"",500
"Double Bluff North","2011",2011-08-11,32,223,"D4",0,0,1,0,1,"",501
"Double Bluff North","2011",2011-08-18,33,230,"D8",0,0,0,1,1,"",502
"Double Bluff North","2011",2011-08-18,33,230,"C10",1,0,0,0,0,"",503
"Double Bluff North","2011",2011-08-18,33,230,"A5",2,0,0,0,0,"",504
"Double Bluff North","2011",2011-08-18,33,230,"C8",0,2,0,0,2,"",505
"Double Bluff North","2011",2011-08-18,33,230,"D7",3,0,0,0,0,"",506
"Double Bluff North","2011",2011-08-18,33,230,"A1",1,0,0,0,0,"",507
"Double Bluff North","2011",2011-08-18,33,230,"D2",1,0,0,0,0,"",508
"Double Bluff North","2011",2011-08-18,33,230,"A2",2,0,0,0,0,"",509
"Double Bluff North","2011",2011-08-25,34,237,"D8",0,1,0,0,1,"",510
"Double Bluff North","2011",2011-09-01,35,244,NA,NA,NA,NA,NA,NA,NA,511
"Double Bluff North","2012",2012-06-27,26,179,NA,NA,NA,NA,NA,NA,NA,512
"Double Bluff North","2012",2012-07-06,27,188,NA,NA,NA,NA,NA,NA,NA,513
"Double Bluff North","2012",2012-07-13,28,195,"E1",2,0,0,0,0,"",514
"Double Bluff North","2012",2012-07-13,28,195,"D3",0,1,0,0,1,"",515
"Double Bluff North","2012",2012-07-13,28,195,"D7",3,0,0,0,0,"",516
"Double Bluff North","2012",2012-07-13,28,195,"C3",1,0,0,0,0,"",517
"Double Bluff North","2012",2012-07-13,28,195,"C2",1,0,1,0,1,"",518
"Double Bluff North","2012",2012-07-13,28,195,"D6",3,0,0,0,0,"",519
"Double Bluff North","2012",2012-07-13,28,195,"D8",5,0,0,0,0,"",520
"Double Bluff North","2012",2012-07-13,28,195,"D2",0,1,1,0,2,"",521
"Double Bluff North","2012",2012-07-13,28,195,"C1",1,0,0,0,0,"",522
"Double Bluff North","2012",2012-07-13,28,195,"D3",2,0,0,0,0,"",523
"Double Bluff North","2012",2012-07-13,28,195,"D4",2,0,0,0,0,"",524
"Double Bluff North","2012",2012-07-13,28,195,"D2",3,0,2,0,2,"",525
"Double Bluff North","2012",2012-07-13,28,195,"E2",0,0,1,0,1,"",526
"Double Bluff North","2012",2012-07-13,28,195,"D5",3,0,0,0,0,"",527
"Double Bluff North","2012",2012-07-21,29,203,"D2",0,2,0,0,2,"",528
"Double Bluff North","2012",2012-07-21,29,203,"C3",0,0,2,0,2,"",529
"Double Bluff North","2012",2012-07-21,29,203,"C1",3,0,3,0,3,"",530
"Double Bluff North","2012",2012-07-21,29,203,"D3",0,2,0,1,3,"",531
"Double Bluff North","2012",2012-07-21,29,203,"C2",0,0,2,0,2,"",532
"Double Bluff North","2012",2012-07-21,29,203,"C4",1,0,0,0,0,"",533
"Double Bluff North","2012",2012-07-21,29,203,"D4",0,1,0,0,1,"",534
"Double Bluff North","2012",2012-07-27,30,209,"D1",1,0,0,0,0,"",535
"Double Bluff North","2012",2012-07-27,30,209,"C2",0,1,1,0,2,"",536
"Double Bluff North","2012",2012-07-27,30,209,"D3",0,1,0,0,1,"",537
"Double Bluff North","2012",2012-07-27,30,209,"C3",0,0,1,0,1,"",538
"Double Bluff North","2012",2012-08-02,31,215,"C2",0,0,1,0,1,"",539
"Double Bluff North","2012",2012-08-02,31,215,"C4",0,0,1,0,1,"",540
"Double Bluff North","2012",2012-08-02,31,215,"D4",0,0,1,0,1,"",541
"Double Bluff North","2012",2012-08-02,31,215,"C1",1,0,0,0,0,"",542
"Double Bluff North","2012",2012-08-02,31,215,"D1",0,0,1,0,1,"",543
"Double Bluff North","2012",2012-08-02,31,215,"C3",1,0,0,0,0,"",544
"Double Bluff North","2012",2012-08-10,32,223,NA,NA,NA,NA,NA,NA,NA,545
"Double Bluff North","2012",2012-08-16,33,229,NA,NA,NA,NA,NA,NA,NA,546
"Double Bluff North","2012",2012-08-24,34,237,"D1",0,0,1,0,1,"",547
"Double Bluff North","2012",2012-08-24,34,237,"C4",0,1,0,1,2,"",548
"Double Bluff North","2012",2012-08-31,35,244,NA,NA,NA,NA,NA,NA,NA,549
"Double Bluff North","2013",2013-06-26,26,177,"B1",1,1,0,0,1,"",550
"Double Bluff North","2013",2013-06-26,26,177,"D1",1,0,0,0,0,"",551
"Double Bluff North","2013",2013-06-26,26,177,"D2",1,0,0,0,0,"",552
"Double Bluff North","2013",2013-07-03,27,184,"B1",1,0,0,0,0,"",553
"Double Bluff North","2013",2013-07-03,27,184,"C1",1,0,0,0,0,"",554
"Double Bluff North","2013",2013-07-03,27,184,"E4",1,0,0,0,0,"",555
"Double Bluff North","2013",2013-07-03,27,184,"E3",1,0,1,0,1,"",556
"Double Bluff North","2013",2013-07-03,27,184,"B2",0,0,1,0,1,"",557
"Double Bluff North","2013",2013-07-03,27,184,"D2",2,3,0,0,3,"",558
"Double Bluff North","2013",2013-07-03,27,184,"C3",1,0,0,0,0,"",559
"Double Bluff North","2013",2013-07-03,27,184,"E2",1,0,1,1,2,"",560
"Double Bluff North","2013",2013-07-03,27,184,"D3",1,1,0,0,1,"",561
"Double Bluff North","2013",2013-07-03,27,184,"D4",0,0,1,0,1,"",562
"Double Bluff North","2013",2013-07-03,27,184,"D1",0,0,1,0,1,"",563
"Double Bluff North","2013",2013-07-03,27,184,"C2",1,0,1,0,1,"",564
"Double Bluff North","2013",2013-07-03,27,184,"E1",1,0,0,0,0,"",565
"Double Bluff North","2013",2013-07-03,27,184,"D5",0,1,0,0,1,"",566
"Double Bluff North","2013",2013-07-10,28,191,"D7",0,1,0,0,1,"",567
"Double Bluff North","2013",2013-07-10,28,191,"D5",0,0,1,0,1,"",568
"Double Bluff North","2013",2013-07-10,28,191,"C4",0,0,1,0,1,"",569
"Double Bluff North","2013",2013-07-10,28,191,"C3",0,0,2,0,2,"",570
"Double Bluff North","2013",2013-07-10,28,191,"D6",1,1,0,0,1,"",571
"Double Bluff North","2013",2013-07-10,28,191,"D3",0,0,0,1,1,"",572
"Double Bluff North","2013",2013-07-10,28,191,"C5",1,0,0,0,0,"",573
"Double Bluff North","2013",2013-07-10,28,191,"B2",0,0,1,0,1,"",574
"Double Bluff North","2013",2013-07-10,28,191,"E3",1,0,1,1,2,"",575
"Double Bluff North","2013",2013-07-10,28,191,"E2",0,0,0,1,1,"",576
"Double Bluff North","2013",2013-07-10,28,191,"D1",0,0,1,1,2,"",577
"Double Bluff North","2013",2013-07-10,28,191,"E5",2,0,1,0,1,"",578
"Double Bluff North","2013",2013-07-10,28,191,"E1",1,0,0,0,0,"",579
"Double Bluff North","2013",2013-07-10,28,191,"C2",1,0,0,0,0,"",580
"Double Bluff North","2013",2013-07-17,29,198,"E5",3,0,0,0,0,"",581
"Double Bluff North","2013",2013-07-17,29,198,"E3",0,0,3,0,3,"",582
"Double Bluff North","2013",2013-07-17,29,198,"D3",0,2,0,1,3,"",583
"Double Bluff North","2013",2013-07-17,29,198,"D2",0,1,0,0,1,"",584
"Double Bluff North","2013",2013-07-17,29,198,"B2",0,1,1,0,2,"",585
"Double Bluff North","2013",2013-07-17,29,198,"E2",0,1,2,0,3,"",586
"Double Bluff North","2013",2013-07-17,29,198,"E1",0,0,1,0,1,"",587
"Double Bluff North","2013",2013-07-17,29,198,"C4",0,0,2,0,2,"",588
"Double Bluff North","2013",2013-07-17,29,198,"D8",0,0,2,0,2,"",589
"Double Bluff North","2013",2013-07-17,29,198,"D7",0,0,1,0,1,"",590
"Double Bluff North","2013",2013-07-17,29,198,"D4",0,1,0,0,1,"",591
"Double Bluff North","2013",2013-07-24,30,205,"D5",1,0,0,0,0,"",592
"Double Bluff North","2013",2013-07-24,30,205,"D4",0,1,0,0,1,"",593
"Double Bluff North","2013",2013-07-24,30,205,"E1",2,0,0,0,0,"",594
"Double Bluff North","2013",2013-07-24,30,205,"E5",4,0,0,0,0,"",595
"Double Bluff North","2013",2013-07-24,30,205,"C2",2,0,0,0,0,"",596
"Double Bluff North","2013",2013-07-24,30,205,"E4",1,0,0,0,0,"",597
"Double Bluff North","2013",2013-07-24,30,205,"E3",1,0,0,0,0,"",598
"Double Bluff North","2013",2013-07-24,30,205,"D7",1,0,0,0,0,"",599
"Double Bluff North","2013",2013-07-24,30,205,"C3",1,0,0,0,0,"",600
"Double Bluff North","2013",2013-07-24,30,205,"D1",0,0,0,1,1,"",601
"Double Bluff North","2013",2013-07-24,30,205,"C4",3,0,0,0,0,"",602
"Double Bluff North","2013",2013-07-24,30,205,"E2",3,0,0,0,0,"",603
"Double Bluff North","2013",2013-07-24,30,205,"D8",2,1,0,1,2,"",604
"Double Bluff North","2013",2013-07-31,31,212,"C5",1,0,0,0,0,"",605
"Double Bluff North","2013",2013-07-31,31,212,"C2",1,0,0,0,0,"",606
"Double Bluff North","2013",2013-07-31,31,212,"D9",1,0,0,0,0,"",607
"Double Bluff North","2013",2013-07-31,31,212,"D3",1,0,0,0,0,"",608
"Double Bluff North","2013",2013-07-31,31,212,"B2",0,1,1,0,2,"",609
"Double Bluff North","2013",2013-07-31,31,212,"D4",0,1,0,0,1,"",610
"Double Bluff North","2013",2013-07-31,31,212,"E5",0,2,0,0,2,"",611
"Double Bluff North","2013",2013-08-07,32,219,"D4",0,0,3,0,3,"",612
"Double Bluff North","2013",2013-08-07,32,219,"C5",1,0,0,0,0,"",613
"Double Bluff North","2013",2013-08-14,33,226,NA,NA,NA,NA,NA,NA,NA,614
"Double Bluff North","2013",2013-08-21,34,233,NA,NA,NA,NA,NA,NA,NA,615
"Double Bluff North","2014",2014-06-20,25,171,"E3",3,0,0,0,0,"",616
"Double Bluff North","2014",2014-06-20,25,171,"A1",1,0,0,0,0,"",617
"Double Bluff North","2014",2014-06-20,25,171,"E2",5,0,0,0,0,"",618
"Double Bluff North","2014",2014-06-20,25,171,"D1",4,0,0,0,0,"",619
"Double Bluff North","2014",2014-06-20,25,171,"E1",1,0,0,0,0,"",620
"Double Bluff North","2014",2014-06-20,25,171,"D5",2,0,0,0,0,"",621
"Double Bluff North","2014",2014-06-20,25,171,"D2",4,0,0,0,0,"",622
"Double Bluff North","2014",2014-06-20,25,171,"E4",2,0,0,0,0,"",623
"Double Bluff North","2014",2014-06-20,25,171,"D4",1,0,0,0,0,"",624
"Double Bluff North","2014",2014-06-20,25,171,"D3",3,0,0,0,0,"",625
"Double Bluff North","2014",2014-06-27,26,178,"D6",1,0,0,0,0,"",626
"Double Bluff North","2014",2014-06-27,26,178,"E5",0,1,1,0,2,"",627
"Double Bluff North","2014",2014-06-27,26,178,"E3",0,1,0,0,1,"",628
"Double Bluff North","2014",2014-07-03,27,184,"D4",0,1,0,0,1,"",629
"Double Bluff North","2014",2014-07-03,27,184,"B2",0,1,2,0,3,"",630
"Double Bluff North","2014",2014-07-03,27,184,"E1",0,1,1,0,2,"",631
"Double Bluff North","2014",2014-07-03,27,184,"E2",1,1,0,0,1,"",632
"Double Bluff North","2014",2014-07-03,27,184,"E6",1,0,0,0,0,"",633
"Double Bluff North","2014",2014-07-03,27,184,"B1",0,1,0,0,1,"",634
"Double Bluff North","2014",2014-07-03,27,184,"D6",1,1,1,0,2,"",635
"Double Bluff North","2014",2014-07-03,27,184,"D2",0,0,0,1,1,"",636
"Double Bluff North","2014",2014-07-11,28,192,NA,NA,NA,NA,NA,NA,NA,637
"Double Bluff North","2014",2014-07-18,29,199,"A1",1,0,0,0,0,"",638
"Double Bluff North","2014",2014-07-18,29,199,"D6",0,0,1,0,1,"",639
"Double Bluff North","2014",2014-07-18,29,199,"D4",0,2,0,0,2,"",640
"Double Bluff North","2014",2014-07-18,29,199,"B2",2,1,3,0,4,"",641
"Double Bluff North","2014",2014-07-18,29,199,"B4",0,1,0,0,1,"",642
"Double Bluff North","2014",2014-07-18,29,199,"B1",2,2,0,0,2,"",643
"Double Bluff North","2014",2014-07-18,29,199,"A2",2,0,0,0,0,"",644
"Double Bluff North","2014",2014-07-18,29,199,"B3",2,0,0,0,0,"",645
"Double Bluff North","2014",2014-07-25,30,206,"D4",0,0,1,0,1,"",646
"Double Bluff North","2014",2014-07-25,30,206,"E3",0,0,0,1,1,"",647
"Double Bluff North","2014",2014-07-25,30,206,"E5",0,0,1,0,1,"",648
"Double Bluff North","2014",2014-07-25,30,206,"D2",0,1,0,0,1,"",649
"Double Bluff North","2014",2014-07-25,30,206,"E2",0,2,0,0,2,"",650
"Double Bluff North","2014",2014-08-01,31,213,"E3",2,0,1,0,1,"",651
"Double Bluff North","2014",2014-08-01,31,213,"A1",1,0,0,0,0,"",652
"Double Bluff North","2014",2014-08-01,31,213,"E2",1,1,0,0,1,"",653
"Double Bluff North","2014",2014-08-01,31,213,"A2",1,0,0,0,0,"",654
"Double Bluff North","2014",2014-08-01,31,213,"D4",0,0,1,0,1,"",655
"Double Bluff North","2014",2014-08-07,32,219,"D7",0,1,1,0,2,"",656
"Double Bluff North","2014",2014-08-07,32,219,"D4",0,1,0,0,1,"",657
"Double Bluff North","2014",2014-08-14,33,226,NA,NA,NA,NA,NA,NA,NA,658
"Double Bluff North","2014",2014-08-21,34,233,NA,NA,NA,NA,NA,NA,NA,659
"Double Bluff North","2015",2015-06-24,26,175,NA,NA,NA,NA,NA,NA,NA,660
"Double Bluff North","2015",2015-07-03,27,184,NA,NA,NA,NA,NA,NA,NA,661
"Double Bluff North","2015",2015-07-10,28,191,NA,NA,NA,NA,NA,NA,NA,662
"Double Bluff North","2015",2015-07-17,29,198,NA,NA,NA,NA,NA,NA,NA,663
"Double Bluff North","2015",2015-07-24,30,205,NA,NA,NA,NA,NA,NA,NA,664
"Double Bluff North","2015",2015-07-31,31,212,NA,NA,NA,NA,NA,NA,NA,665
"Double Bluff North","2015",2015-08-07,32,219,NA,NA,NA,NA,NA,NA,NA,666
"Double Bluff North","2015",2015-08-13,33,225,NA,NA,NA,NA,NA,NA,NA,667
"Double Bluff North","2015",2015-08-21,34,233,NA,NA,NA,NA,NA,NA,NA,668
"Double Bluff North","2016",2016-06-10,23,162,NA,NA,NA,NA,NA,NA,NA,669
"Double Bluff North","2016",2016-06-17,24,169,NA,NA,NA,NA,NA,NA,NA,670
"Double Bluff North","2016",2016-06-24,25,176,NA,NA,NA,NA,NA,NA,NA,671
