"site","year","date","week","yday","region","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Double Bluff South","2017",2017-08-24,34,236,"Whidbey","2",0,1,0,0,1,"",1314
"Forbes Point","2015",2015-06-26,26,177,"Whidbey","1",1,0,0,0,0,"",1434
"Forbes Point","2015",2015-07-03,27,184,"Whidbey","1",0,2,0,0,2,"",1435
"Forbes Point","2015",2015-07-10,28,191,"Whidbey","1",0,0,0,1,1,"",1436
"Forbes Point","2015",2015-08-18,34,230,"Whidbey","2",0,1,0,2,3,"",1441
"Forbes Point","2016",2016-06-11,23,163,"Whidbey","1",1,0,0,0,0,"",1444
"Forbes Point","2016",2016-06-18,24,170,"Whidbey","2",1,0,0,0,0,"",1445
"Forbes Point","2016",2016-06-23,25,175,"Whidbey","1",2,2,0,0,2,"",1446
"Forbes Point","2016",2016-06-23,25,175,"Whidbey","3",1,0,0,0,0,"",1447
"Forbes Point","2016",2016-07-07,27,189,"Whidbey","3",0,0,0,1,1,"",1449
"Forbes Point","2016",2016-07-07,27,189,"Whidbey","1",0,1,1,0,2,"",1450
"Forbes Point","2016",2016-07-07,27,189,"Whidbey","4",0,1,0,1,2,"",1451
"Forbes Point","2016",2016-07-13,28,195,"Whidbey","4",0,0,0,1,1,"",1452
"Forbes Point","2016",2016-07-21,29,203,"Whidbey","1",0,0,1,0,1,"",1453
"Forbes Point","2016",2016-07-21,29,203,"Whidbey","3",1,1,0,0,1,"",1454
"Forbes Point","2016",2016-07-26,30,208,"Whidbey","4",0,1,0,0,1,"",1455
"Forbes Point","2016",2016-07-26,30,208,"Whidbey","1",0,0,1,1,2,"",1456
"Forbes Point","2017",2017-06-14,24,165,"Whidbey","1",2,0,0,0,0,"",1460
"Forbes Point","2017",2017-07-08,27,189,"Whidbey","1",0,0,1,0,1,"",1463
"Forbes Point","2017",2017-07-14,28,195,"Whidbey","2",2,0,0,0,0,"",1464
"Forbes Point","2017",2017-07-14,28,195,"Whidbey","1",0,1,0,0,1,"",1465
"Forbes Point","2017",2017-07-27,30,208,"Whidbey","1",2,1,2,1,4,"",1467
"Forbes Point","2017",2017-07-27,30,208,"Whidbey","3",1,0,0,0,0,"",1468
"Forbes Point","2017",2017-08-03,31,215,"Whidbey","4",0,1,0,0,1,"",1469
"Forbes Point","2017",2017-08-11,32,223,"Whidbey","4",0,2,1,1,4,"",1470
"Fort Casey North","2015",2015-06-24,26,175,"Whidbey","1",0,1,0,0,1,"",1663
"Fort Casey North","2015",2015-06-24,26,175,"Whidbey","2",1,0,0,0,0,"",1664
"Fort Casey North","2015",2015-07-04,27,185,"Whidbey","1.5",0,0,1,0,1,"",1665
"Fort Casey North","2015",2015-07-04,27,185,"Whidbey","3",3,1,0,0,1,"",1666
"Fort Casey North","2015",2015-07-04,27,185,"Whidbey","4",4,0,1,0,1,"",1667
"Fort Casey North","2015",2015-07-11,28,192,"Whidbey","9",0,0,0,1,1,"",1668
"Fort Casey North","2015",2015-07-11,28,192,"Whidbey","1",1,0,0,0,0,"",1669
"Fort Casey North","2015",2015-07-11,28,192,"Whidbey","8",0,0,0,1,1,"",1670
"Fort Casey North","2015",2015-07-11,28,192,"Whidbey","3",0,1,0,0,1,"",1671
"Fort Casey North","2015",2015-07-11,28,192,"Whidbey","7",0,1,0,0,1,"",1672
"Fort Casey North","2015",2015-07-11,28,192,"Whidbey","6",1,1,0,0,1,"",1673
"Fort Casey North","2015",2015-07-11,28,192,"Whidbey","5",1,0,0,0,0,"",1674
"Fort Casey North","2015",2015-07-11,28,192,"Whidbey","4",0,1,0,0,1,"",1675
"Fort Casey North","2015",2015-07-17,29,198,"Whidbey","8",1,0,0,0,0,"",1676
"Fort Casey North","2015",2015-07-17,29,198,"Whidbey","9",2,0,0,1,1,"",1677
"Fort Casey North","2015",2015-07-17,29,198,"Whidbey","1",1,0,0,0,0,"",1678
"Fort Casey North","2015",2015-07-17,29,198,"Whidbey","1.5",3,0,0,1,1,"",1679
"Fort Casey North","2015",2015-07-17,29,198,"Whidbey","10",3,1,0,0,1,"",1680
"Fort Casey North","2015",2015-07-17,29,198,"Whidbey","11",4,1,0,0,1,"",1681
"Fort Casey North","2015",2015-07-17,29,198,"Whidbey","12",1,0,0,0,0,"",1682
"Fort Casey North","2015",2015-07-17,29,198,"Whidbey","13",1,0,0,0,0,"",1683
"Fort Casey North","2015",2015-07-17,29,198,"Whidbey","2",8,0,0,1,1,"",1684
"Fort Casey North","2015",2015-07-17,29,198,"Whidbey","6",3,0,1,0,1,"",1685
"Fort Casey North","2015",2015-07-17,29,198,"Whidbey","7",0,2,0,0,2,"",1686
"Fort Casey North","2015",2015-07-24,30,205,"Whidbey","1.5",1,0,1,1,2,"",1687
"Fort Casey North","2015",2015-07-24,30,205,"Whidbey","10",1,1,1,2,4,"",1688
"Fort Casey North","2015",2015-07-24,30,205,"Whidbey","11",0,0,0,1,1,"",1689
"Fort Casey North","2015",2015-07-24,30,205,"Whidbey","12",0,0,0,2,2,"",1690
"Fort Casey North","2015",2015-07-24,30,205,"Whidbey","14",1,0,2,0,2,"",1691
"Fort Casey North","2015",2015-07-24,30,205,"Whidbey","4",1,0,0,0,0,"",1692
"Fort Casey North","2015",2015-07-24,30,205,"Whidbey","6",1,1,0,1,2,"",1693
"Fort Casey North","2015",2015-07-24,30,205,"Whidbey","7",0,2,0,1,3,"",1694
"Fort Casey North","2015",2015-07-29,31,210,"Whidbey","10",0,0,1,0,1,"",1695
"Fort Casey North","2015",2015-07-29,31,210,"Whidbey","14",0,0,0,1,1,"",1696
"Fort Casey North","2015",2015-07-29,31,210,"Whidbey","7",0,1,0,1,2,"",1697
"Fort Casey North","2015",2015-08-07,32,219,"Whidbey","12",0,0,2,0,2,"",1698
"Fort Casey North","2015",2015-08-07,32,219,"Whidbey","13",0,0,0,1,1,"",1699
"Fort Casey North","2015",2015-08-07,32,219,"Whidbey","7",0,1,0,0,1,"",1700
"Fort Casey North","2015",2015-08-15,33,227,"Whidbey","12",0,0,1,1,2,"",1701
"Fort Casey North","2016",2016-06-10,23,162,"Whidbey","15",1,0,0,0,0,"",1702
"Fort Casey North","2016",2016-06-17,24,169,"Whidbey","1",1,0,0,0,0,"",1703
"Fort Casey North","2016",2016-07-02,26,184,"Whidbey","1",0,0,1,0,1,"",1704
"Fort Casey North","2016",2016-07-02,26,184,"Whidbey","2",0,0,0,1,1,"",1705
"Fort Casey North","2016",2016-07-02,26,184,"Whidbey","3",1,0,0,0,0,"",1706
"Fort Casey North","2016",2016-07-02,26,184,"Whidbey","4",0,1,0,0,1,"",1707
"Fort Casey North","2016",2016-07-09,27,191,"Whidbey","5",0,1,2,0,3,"",1708
"Fort Casey North","2016",2016-07-09,27,191,"Whidbey","4",1,0,0,1,1,"",1709
"Fort Casey North","2016",2016-07-09,27,191,"Whidbey","6",0,0,0,1,1,"",1710
"Fort Casey North","2016",2016-07-17,28,199,"Whidbey","16",0,0,0,1,1,"",1711
"Fort Casey North","2016",2016-07-17,28,199,"Whidbey","2",1,0,0,0,0,"",1712
"Fort Casey North","2016",2016-07-17,28,199,"Whidbey","4",0,1,0,1,2,"",1713
"Fort Casey North","2016",2016-07-17,28,199,"Whidbey","5",0,0,1,0,1,"",1714
"Fort Casey North","2016",2016-07-17,28,199,"Whidbey","15",0,0,0,1,1,"",1715
"Fort Casey North","2016",2016-07-17,28,199,"Whidbey","7",0,0,1,0,1,"",1716
"Fort Casey North","2016",2016-07-23,29,205,"Whidbey","18",1,0,1,0,1,"",1717
"Fort Casey North","2016",2016-07-23,29,205,"Whidbey","2",1,0,0,0,0,"",1718
"Fort Casey North","2016",2016-07-23,29,205,"Whidbey","5",0,0,0,1,1,"",1719
"Fort Casey North","2016",2016-07-23,29,205,"Whidbey","1",1,0,0,0,0,"",1720
"Fort Casey North","2016",2016-07-23,29,205,"Whidbey","10",0,0,0,1,1,"",1721
"Fort Casey North","2016",2016-07-23,29,205,"Whidbey","16",0,0,1,0,1,"",1722
"Fort Casey North","2016",2016-07-23,29,205,"Whidbey","17",1,0,0,0,0,"",1723
"Fort Casey North","2016",2016-07-30,30,212,"Whidbey","11",0,0,0,1,1,"",1724
"Fort Casey North","2016",2016-07-30,30,212,"Whidbey","12",1,0,0,1,1,"",1725
"Fort Casey North","2016",2016-07-30,30,212,"Whidbey","4",0,0,0,1,1,"",1726
"Fort Casey North","2016",2016-08-06,31,219,"Whidbey","12",0,1,0,0,1,"",1727
"Fort Casey North","2016",2016-08-06,31,219,"Whidbey","18",0,0,2,0,2,"",1728
"Fort Casey North","2017",2017-06-17,24,168,"Whidbey","1",1,0,0,0,0,"",1729
"Fort Casey North","2017",2017-07-01,26,182,"Whidbey","2",1,0,0,1,1,"",1730
"Fort Casey North","2017",2017-07-01,26,182,"Whidbey","3",1,1,0,1,2,"",1731
"Fort Casey North","2017",2017-07-08,27,189,"Whidbey","4",1,0,0,0,0,"",1732
"Fort Casey North","2017",2017-07-08,27,189,"Whidbey","9",1,0,0,0,0,"",1733
"Fort Casey North","2017",2017-07-15,28,196,"Whidbey","10",0,0,1,0,1,"",1734
"Fort Casey North","2017",2017-07-15,28,196,"Whidbey","2",0,0,1,0,1,"",1735
"Fort Casey North","2017",2017-07-15,28,196,"Whidbey","3",0,0,1,1,2,"",1736
"Fort Casey North","2017",2017-07-15,28,196,"Whidbey","5",0,0,1,1,2,"",1737
"Fort Casey North","2017",2017-07-22,29,203,"Whidbey","10",0,3,0,0,3,"",1738
"Fort Casey North","2017",2017-07-22,29,203,"Whidbey","3",1,1,1,0,2,"",1739
"Fort Casey North","2017",2017-07-22,29,203,"Whidbey","5",0,1,0,1,2,"",1740
"Fort Casey North","2017",2017-07-22,29,203,"Whidbey","6",1,1,0,0,1,"",1741
"Fort Casey North","2017",2017-07-29,30,210,"Whidbey","7",0,0,0,1,1,"",1742
"Fort Casey North","2017",2017-07-29,30,210,"Whidbey","10",0,1,1,0,2,"",1743
"Fort Casey North","2017",2017-07-29,30,210,"Whidbey","2",0,0,2,0,2,"",1744
"Fort Casey North","2017",2017-07-29,30,210,"Whidbey","5",0,2,0,1,3,"",1745
"Fort Casey North","2017",2017-07-29,30,210,"Whidbey","6",0,0,1,1,2,"",1746
"Fort Casey North","2017",2017-08-05,31,217,"Whidbey","12",1,0,0,0,0,"",1747
"Fort Casey North","2017",2017-08-05,31,217,"Whidbey","13",2,0,0,0,0,"",1748
"Fort Casey North","2017",2017-08-05,31,217,"Whidbey","2",1,0,0,1,1,"",1749
"Fort Casey North","2017",2017-08-05,31,217,"Whidbey","8",1,0,0,0,0,"",1750
"Fort Casey North","2017",2017-08-05,31,217,"Whidbey","10",0,0,1,0,1,"",1751
"Fort Casey North","2017",2017-08-05,31,217,"Whidbey","11",3,0,0,0,0,"",1752
"Fort Casey North","2017",2017-08-05,31,217,"Whidbey","9",2,0,0,0,0,"",1753
"Hancock Lake","2016",2016-06-07,23,159,"Whidbey","S7",1,0,0,0,0,"",2182
"Hancock Lake","2016",2016-06-07,23,159,"Whidbey","12",2,0,0,0,0,"",2183
"Hancock Lake","2016",2016-06-07,23,159,"Whidbey","S6",2,0,0,0,0,"",2184
"Hancock Lake","2016",2016-06-07,23,159,"Whidbey","15",1,0,0,0,0,"",2185
"Hancock Lake","2016",2016-06-07,23,159,"Whidbey","2",4,0,0,0,0,"",2186
"Hancock Lake","2016",2016-06-07,23,159,"Whidbey","S4",1,0,0,0,0,"",2187
"Hancock Lake","2016",2016-06-16,24,168,"Whidbey","S7",1,1,0,0,1,"",2188
"Hancock Lake","2016",2016-06-16,24,168,"Whidbey","3",1,0,0,0,0,"",2189
"Hancock Lake","2016",2016-06-21,25,173,"Whidbey","3",3,0,0,0,0,"",2190
"Hancock Lake","2016",2016-06-21,25,173,"Whidbey","S5",1,0,0,0,0,"",2191
"Hancock Lake","2016",2016-06-21,25,173,"Whidbey","4",2,0,0,0,0,"",2192
"Hancock Lake","2016",2016-06-21,25,173,"Whidbey","2",4,0,0,0,0,"",2193
"Hancock Lake","2016",2016-06-21,25,173,"Whidbey","10",3,1,0,0,1,"",2194
"Hancock Lake","2016",2016-06-21,25,173,"Whidbey","16",3,0,0,0,0,"",2195
"Hancock Lake","2016",2016-06-21,25,173,"Whidbey","S6",2,0,0,0,0,"",2196
"Hancock Lake","2016",2016-06-21,25,173,"Whidbey","8",1,0,0,0,0,"",2197
"Hancock Lake","2016",2016-06-21,25,173,"Whidbey","12",8,0,0,0,0,"",2198
"Hancock Lake","2016",2016-06-21,25,173,"Whidbey","S7",3,0,0,0,0,"",2199
"Hancock Lake","2016",2016-06-28,26,180,"Whidbey","16",4,0,0,0,0,"",2200
"Hancock Lake","2016",2016-06-28,26,180,"Whidbey","10",1,0,0,0,0,"",2201
"Hancock Lake","2016",2016-06-28,26,180,"Whidbey","S6",1,0,0,0,0,"",2202
"Hancock Lake","2016",2016-06-28,26,180,"Whidbey","11",1,0,0,0,0,"",2203
"Hancock Lake","2016",2016-06-28,26,180,"Whidbey","S7",0,1,1,0,2,"",2204
"Hancock Lake","2016",2016-07-05,27,187,"Whidbey","11",2,0,0,0,0,"",2205
"Hancock Lake","2016",2016-07-05,27,187,"Whidbey","S3",0,1,0,0,1,"",2206
"Hancock Lake","2016",2016-07-05,27,187,"Whidbey","10",2,1,0,0,1,"",2207
"Hancock Lake","2016",2016-07-05,27,187,"Whidbey","16",2,0,0,0,0,"",2208
"Hancock Lake","2016",2016-07-05,27,187,"Whidbey","3",5,0,0,0,0,"",2209
"Hancock Lake","2016",2016-07-05,27,187,"Whidbey","4",2,0,0,0,0,"",2210
"Hancock Lake","2016",2016-07-05,27,187,"Whidbey","12",10,0,0,0,0,"",2211
"Hancock Lake","2016",2016-07-05,27,187,"Whidbey","8",6,0,0,0,0,"",2212
"Hancock Lake","2016",2016-07-12,28,194,"Whidbey","4",0,0,1,0,1,"",2213
"Hancock Lake","2016",2016-07-12,28,194,"Whidbey","S6",1,0,0,0,0,"",2214
"Hancock Lake","2016",2016-07-12,28,194,"Whidbey","8",0,2,0,0,2,"",2215
"Hancock Lake","2016",2016-07-12,28,194,"Whidbey","S7",1,2,0,0,2,"",2216
"Hancock Lake","2016",2016-07-12,28,194,"Whidbey","11",0,1,0,0,1,"",2217
"Hancock Lake","2016",2016-07-12,28,194,"Whidbey","3",1,0,0,0,0,"",2218
"Hancock Lake","2016",2016-07-12,28,194,"Whidbey","10",2,0,0,0,0,"",2219
"Hancock Lake","2016",2016-07-12,28,194,"Whidbey","13",1,0,0,0,0,"",2220
"Hancock Lake","2016",2016-07-12,28,194,"Whidbey","12",1,1,0,0,1,"",2221
"Hancock Lake","2016",2016-07-19,29,201,"Whidbey","S6",1,0,0,0,0,"",2222
"Hancock Lake","2016",2016-07-19,29,201,"Whidbey","8",3,1,0,0,1,"",2223
"Hancock Lake","2016",2016-07-19,29,201,"Whidbey","11",2,0,0,0,0,"",2224
"Hancock Lake","2016",2016-07-19,29,201,"Whidbey","16",1,0,0,0,0,"",2225
"Hancock Lake","2016",2016-07-19,29,201,"Whidbey","S4",1,0,0,0,0,"",2226
"Hancock Lake","2016",2016-07-19,29,201,"Whidbey","17",0,2,0,0,2,"",2227
"Hancock Lake","2016",2016-07-19,29,201,"Whidbey","S7",1,0,1,0,1,"",2228
"Hancock Lake","2016",2016-07-19,29,201,"Whidbey","S8",0,1,1,0,2,"",2229
"Hancock Lake","2016",2016-07-19,29,201,"Whidbey","4",1,0,1,0,1,"",2230
"Hancock Lake","2016",2016-07-19,29,201,"Whidbey","2",1,0,0,0,0,"",2231
"Hancock Lake","2016",2016-07-19,29,201,"Whidbey","10",1,0,1,0,1,"",2232
"Hancock Lake","2016",2016-07-19,29,201,"Whidbey","14",2,0,1,0,1,"",2233
"Hancock Lake","2016",2016-07-26,30,208,"Whidbey","8",1,1,0,0,1,"",2234
"Hancock Lake","2016",2016-07-26,30,208,"Whidbey","S8",0,0,2,0,2,"",2235
"Hancock Lake","2016",2016-07-26,30,208,"Whidbey","S4",2,2,0,0,2,"",2236
"Hancock Lake","2016",2016-07-26,30,208,"Whidbey","17",0,0,1,0,1,"",2237
"Hancock Lake","2016",2016-07-26,30,208,"Whidbey","3",2,0,0,0,0,"",2238
"Hancock Lake","2016",2016-07-26,30,208,"Whidbey","10",1,0,0,0,0,"",2239
"Hancock Lake","2016",2016-07-26,30,208,"Whidbey","2",0,1,0,0,1,"",2240
"Hancock Lake","2016",2016-07-26,30,208,"Whidbey","14",0,1,0,0,1,"",2241
"Hancock Lake","2016",2016-07-26,30,208,"Whidbey","11",1,0,0,0,0,"",2242
"Hancock Lake","2016",2016-07-26,30,208,"Whidbey","4",0,1,0,0,1,"",2243
"Hancock Lake","2016",2016-08-02,31,215,"Whidbey","4",0,2,1,0,3,"",2244
"Hancock Lake","2016",2016-08-02,31,215,"Whidbey","S6",1,0,0,0,0,"",2245
"Hancock Lake","2016",2016-08-02,31,215,"Whidbey","13",3,0,0,0,0,"",2246
"Hancock Lake","2016",2016-08-02,31,215,"Whidbey","S7",1,0,0,0,0,"",2247
"Hancock Lake","2016",2016-08-02,31,215,"Whidbey","17",1,0,1,0,1,"",2248
"Hancock Lake","2016",2016-08-02,31,215,"Whidbey","S8",0,2,0,0,2,"",2249
"Hancock Lake","2016",2016-08-02,31,215,"Whidbey","S9",0,0,4,0,4,"",2250
"Hancock Lake","2016",2016-08-02,31,215,"Whidbey","8",0,0,1,0,1,"",2251
"Hancock Lake","2016",2016-08-08,32,221,"Whidbey","8",0,2,1,0,3,"",2252
"Hancock Lake","2016",2016-08-08,32,221,"Whidbey","13",0,1,0,0,1,"",2253
"Hancock Lake","2016",2016-08-08,32,221,"Whidbey","12",0,1,1,0,2,"",2254
"Hancock Lake","2016",2016-08-08,32,221,"Whidbey","S8",0,2,0,0,2,"",2255
"Hancock Lake","2016",2016-08-08,32,221,"Whidbey","17",0,1,0,0,1,"",2256
"Hancock Lake","2016",2016-08-08,32,221,"Whidbey","4",0,0,1,0,1,"",2257
"Hancock Lake","2016",2016-08-08,32,221,"Whidbey","2",0,2,1,0,3,"",2258
"Hancock Lake","2016",2016-08-08,32,221,"Whidbey","14",0,3,1,0,4,"",2259
"Hancock Lake","2016",2016-08-08,32,221,"Whidbey","S9",0,0,3,0,3,"",2260
"Hancock Lake","2017",2017-06-22,25,173,"Whidbey","4",1,0,0,0,0,"",2267
"Hancock Lake","2017",2017-06-22,25,173,"Whidbey","11",1,0,0,0,0,"",2268
"Hancock Lake","2017",2017-06-22,25,173,"Whidbey","18",2,0,0,0,0,"",2269
"Hancock Lake","2017",2017-06-22,25,173,"Whidbey","S6",1,0,0,0,0,"",2270
"Hancock Lake","2017",2017-07-06,27,187,"Whidbey","S7",0,1,1,0,2,"",2272
"Hancock Lake","2017",2017-07-06,27,187,"Whidbey","17",2,0,0,0,0,"",2273
"Hancock Lake","2017",2017-07-11,28,192,"Whidbey","3",2,0,0,0,0,"",2274
"Hancock Lake","2017",2017-07-11,28,192,"Whidbey","4",1,0,0,0,0,"",2275
"Hancock Lake","2017",2017-07-11,28,192,"Whidbey","S7",1,1,1,0,2,"",2276
"Hancock Lake","2017",2017-07-11,28,192,"Whidbey","11",1,1,0,0,1,"",2277
"Hancock Lake","2017",2017-07-11,28,192,"Whidbey","17",1,0,0,0,0,"",2278
"Hancock Lake","2017",2017-07-21,29,202,"Whidbey","2",1,1,0,0,1,"",2279
"Hancock Lake","2017",2017-07-21,29,202,"Whidbey","S7",0,1,1,0,2,"",2280
"Hancock Lake","2017",2017-07-21,29,202,"Whidbey","10",1,0,0,0,0,"",2281
"Hancock Lake","2017",2017-07-21,29,202,"Whidbey","11",1,1,2,0,3,"",2282
"Hancock Lake","2017",2017-07-21,29,202,"Whidbey","5",2,0,0,0,0,"",2283
"Hancock Lake","2017",2017-07-21,29,202,"Whidbey","19",1,0,0,0,0,"",2284
"Hancock Lake","2017",2017-07-21,29,202,"Whidbey","17",2,0,0,0,0,"",2285
"Hancock Lake","2017",2017-07-21,29,202,"Whidbey","3",2,0,1,0,1,"",2286
"Hancock Lake","2017",2017-07-24,30,205,"Whidbey","12",0,1,1,0,2,"",2287
"Hancock Lake","2017",2017-07-24,30,205,"Whidbey","2",1,1,1,0,2,"",2288
"Hancock Lake","2017",2017-07-24,30,205,"Whidbey","3",0,0,1,0,1,"",2289
"Hancock Lake","2017",2017-07-24,30,205,"Whidbey","11",0,1,1,0,2,"",2290
"Hancock Lake","2017",2017-07-24,30,205,"Whidbey","4",1,0,1,0,1,"",2291
"Hancock Lake","2017",2017-07-24,30,205,"Whidbey","20",2,0,0,0,0,"",2292
"Hancock Lake","2017",2017-07-24,30,205,"Whidbey","10",2,0,1,0,1,"",2293
"Hancock Lake","2017",2017-08-01,31,213,"Whidbey","10",0,1,0,0,1,"",2294
"Hancock Lake","2017",2017-08-01,31,213,"Whidbey","2",1,0,3,0,3,"",2295
"Hancock Lake","2017",2017-08-01,31,213,"Whidbey","3",0,0,1,0,1,"",2296
"Hancock Lake","2017",2017-08-01,31,213,"Whidbey","11",0,0,1,0,1,"",2297
"Hancock Lake","2017",2017-08-01,31,213,"Whidbey","S7",0,1,0,0,1,"",2298
"Hancock Lake","2017",2017-08-01,31,213,"Whidbey","20",2,0,1,0,1,"",2299
"Hancock Lake","2017",2017-08-07,32,219,"Whidbey","10",1,0,2,0,2,"",2300
"Hancock Lake","2017",2017-08-07,32,219,"Whidbey","20",1,0,0,0,0,"",2301
"Hancock Lake","2017",2017-08-07,32,219,"Whidbey","11",0,2,1,0,3,"",2302
"Hancock Lake","2017",2017-08-07,32,219,"Whidbey","S7",0,0,1,0,1,"",2303
"Hancock Lake","2017",2017-08-07,32,219,"Whidbey","4",0,1,1,0,2,"",2304
"Harrington North","2015",2015-06-26,26,177,"Whidbey","4",1,0,0,0,0,"",2414
"Harrington North","2015",2015-06-26,26,177,"Whidbey","12",1,0,0,0,0,"",2415
"Harrington North","2015",2015-07-03,27,184,"Whidbey","4",2,0,0,0,0,"",2416
"Harrington North","2015",2015-07-03,27,184,"Whidbey","12",1,0,0,0,0,"",2417
"Harrington North","2015",2015-07-03,27,184,"Whidbey","7",1,0,0,0,0,"",2418
"Harrington North","2015",2015-07-10,28,191,"Whidbey","RM",0,1,0,0,1,"",2419
"Harrington North","2015",2015-07-10,28,191,"Whidbey","7",1,0,0,0,0,"",2420
"Harrington North","2015",2015-07-16,29,197,"Whidbey","7",0,0,1,0,1,"",2421
"Harrington North","2015",2015-07-16,29,197,"Whidbey","RM",0,0,0,1,1,"",2422
"Harrington North","2015",2015-07-23,30,204,"Whidbey","7",1,1,0,0,1,"",2423
"Harrington North","2015",2015-07-23,30,204,"Whidbey","4",1,0,0,0,0,"",2424
"Harrington North","2015",2015-07-23,30,204,"Whidbey","RM",2,0,0,0,0,"",2425
"Harrington North","2015",2015-07-23,30,204,"Whidbey","12",2,0,0,0,0,"",2426
"Harrington North","2015",2015-07-30,31,211,"Whidbey","4",3,0,0,0,0,"",2427
"Harrington North","2015",2015-07-30,31,211,"Whidbey","7",1,0,0,0,0,"",2428
"Harrington North","2015",2015-07-30,31,211,"Whidbey","12",1,0,0,0,0,"",2429
"Harrington North","2015",2015-07-30,31,211,"Whidbey","RM",0,0,0,1,1,"",2430
"Harrington North","2015",2015-08-07,32,219,"Whidbey","4",0,1,0,0,1,"",2431
"Harrington North","2015",2015-08-07,32,219,"Whidbey","7",0,1,0,0,1,"",2432
"Harrington North","2015",2015-08-14,33,226,"Whidbey","4",0,0,1,0,1,"",2433
"Harrington North","2015",2015-08-14,33,226,"Whidbey","12",1,0,0,0,0,"",2434
"Harrington North","2015",2015-08-14,33,226,"Whidbey","7",0,1,0,0,1,"",2435
"Harrington North","2015",2015-08-21,34,233,"Whidbey","4",0,0,0,1,1,"",2436
"Harrington North","2016",2016-06-10,23,162,"Whidbey","RM",1,0,0,0,0,"",2439
"Harrington North","2016",2016-06-17,24,169,"Whidbey","8",1,0,0,0,0,"",2440
"Harrington North","2016",2016-06-25,25,177,"Whidbey","RM",1,0,0,0,0,"",2441
"Harrington North","2016",2016-07-08,27,190,"Whidbey","RM",0,1,0,0,1,"",2443
"Harrington North","2016",2016-07-15,28,197,"Whidbey","RM",0,1,0,0,1,"",2444
"Harrington North","2016",2016-07-23,29,205,"Whidbey","4",1,1,0,0,1,"",2445
"Harrington North","2016",2016-07-23,29,205,"Whidbey","7",0,1,0,0,1,"",2446
"Harrington North","2016",2016-07-28,30,210,"Whidbey","7",0,1,0,0,1,"",2447
"Harrington North","2016",2016-07-28,30,210,"Whidbey","4",0,1,0,0,1,"",2448
"Harrington North","2016",2016-08-02,31,215,"Whidbey","4",0,2,0,0,2,"",2449
"Harrington North","2016",2016-08-02,31,215,"Whidbey","7",0,0,0,1,1,"",2450
"Harrington North","2016",2016-08-11,32,224,"Whidbey","4",0,1,0,2,3,"",2451
"Harrington North","2016",2016-08-11,32,224,"Whidbey","7",0,1,0,2,3,"",2452
"Harrington North","2016",2016-08-24,34,237,"Whidbey","RM",0,0,0,2,2,"",2454
"Harrington North","2016",2016-08-24,34,237,"Whidbey","4",0,0,1,0,1,"",2455
"Harrington North","2017",2017-06-29,26,180,"Whidbey","12",1,0,0,0,0,"",2459
"Harrington North","2017",2017-07-05,27,186,"Whidbey","7",0,1,0,0,1,"",2460
"Harrington North","2017",2017-07-13,28,194,"Whidbey","7",1,1,0,0,1,"",2461
"Harrington North","2017",2017-07-19,29,200,"Whidbey","7",0,3,0,0,3,"",2462
"Harrington North","2017",2017-08-02,31,214,"Whidbey","7",0,2,1,0,3,"",2464
"Harrington South","2015",2015-06-25,26,176,"Whidbey","2",1,0,0,0,0,"",2597
"Harrington South","2015",2015-07-01,27,182,"Whidbey","9",1,0,0,0,0,"",2598
"Harrington South","2015",2015-07-01,27,182,"Whidbey","8",1,0,0,0,0,"",2599
"Harrington South","2015",2015-07-01,27,182,"Whidbey","2",1,0,0,0,0,"",2600
"Harrington South","2015",2015-07-06,28,187,"Whidbey","1",1,0,0,0,0,"",2601
"Harrington South","2015",2015-07-06,28,187,"Whidbey","10",1,0,0,0,0,"",2602
"Harrington South","2015",2015-07-06,28,187,"Whidbey","7",1,0,0,0,0,"",2603
"Harrington South","2015",2015-07-06,28,187,"Whidbey","2",1,0,0,0,0,"",2604
"Harrington South","2015",2015-07-06,28,187,"Whidbey","8",1,0,0,0,0,"",2605
"Harrington South","2015",2015-07-13,29,194,"Whidbey","8",0,1,1,0,2,"",2606
"Harrington South","2015",2015-07-19,29,200,"Whidbey","8",0,1,0,1,2,"",2607
"Harrington South","2015",2015-07-27,31,208,"Whidbey","8",0,2,0,0,2,"",2608
"Harrington South","2015",2015-08-03,32,215,"Whidbey","8",1,0,0,0,0,"",2609
"Harrington South","2016",2016-06-07,23,159,"Whidbey","1",1,0,0,0,0,"",2612
"Harrington South","2016",2016-06-07,23,159,"Whidbey","2",1,0,0,0,0,"",2613
"Harrington South","2016",2016-06-17,24,169,"Whidbey","3",1,0,0,0,0,"",2615
"Harrington South","2016",2016-06-28,26,180,"Whidbey","3",1,0,0,0,0,"",2616
"Harrington South","2016",2016-07-12,28,194,"Whidbey","3",1,0,0,0,0,"",2618
"Harrington South","2016",2016-07-19,29,201,"Whidbey","3",0,1,0,0,1,"",2619
"Harrington South","2016",2016-07-28,30,210,"Whidbey","1",0,1,1,0,2,"",2620
"Harrington South","2016",2016-08-05,31,218,"Whidbey","3",0,0,0,1,1,"",2621
"Harrington South","2016",2016-08-05,31,218,"Whidbey","1",0,0,0,1,1,"",2622
"Harrington South","2016",2016-08-15,33,228,"Whidbey","3",0,0,1,0,1,"",2623
"Harrington South","2017",2017-06-13,24,164,"Whidbey","1",1,0,0,0,0,"",2626
