"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Clinton Ferry Dock","2016",2016-08-12,32,225,"2",2,0,0,0,0,"",348
"Clinton Ferry Dock","2016",2016-08-26,34,239,"4",1,0,0,0,0,"",349
"Clinton Ferry Dock","2017",2017-06-17,24,168,"1",3,0,0,0,0,"",350
"Clinton Ferry Dock","2017",2017-06-17,24,168,"2",2,0,0,0,0,"",351
"Clinton Ferry Dock","2017",2017-06-17,24,168,"3",4,0,0,0,0,"",352
"Clinton Ferry Dock","2017",2017-06-17,24,168,"4",1,0,0,0,0,"",353
"Clinton Ferry Dock","2017",2017-06-25,25,176,"3",1,0,0,0,0,"",354
"Clinton Ferry Dock","2017",2017-06-25,25,176,"5",3,0,0,0,0,"",355
"Clinton Ferry Dock","2017",2017-06-25,25,176,"1",5,0,0,0,0,"",356
"Clinton Ferry Dock","2017",2017-06-25,25,176,"2",9,0,0,0,0,"",357
"Clinton Ferry Dock","2017",2017-07-01,26,182,"2",4,0,0,0,0,"",358
"Clinton Ferry Dock","2017",2017-07-15,28,196,"1",1,0,0,0,0,"",359
"Clinton Ferry Dock","2017",2017-07-15,28,196,"2",4,2,0,0,2,"",360
"Clinton Ferry Dock","2017",2017-07-15,28,196,"4",1,0,0,0,0,"",361
"Clinton Ferry Dock","2017",2017-07-15,28,196,"6",3,0,0,0,0,"",362
"Clinton Ferry Dock","2017",2017-07-22,29,203,"2",19,1,0,0,1,"",363
"Clinton Ferry Dock","2017",2017-07-22,29,203,"3",1,0,0,0,0,"",364
"Clinton Ferry Dock","2017",2017-07-22,29,203,"4",7,1,0,0,1,"",365
"Clinton Ferry Dock","2017",2017-07-22,29,203,"5",6,0,0,0,0,"",366
"Clinton Ferry Dock","2017",2017-07-29,30,210,"5",3,0,0,0,0,"",367
"Clinton Ferry Dock","2017",2017-07-29,30,210,"6",3,0,0,0,0,"",368
"Clinton Ferry Dock","2017",2017-07-29,30,210,"2",2,0,0,0,0,"",369
"Clinton Ferry Dock","2017",2017-07-29,30,210,"3",3,0,0,0,0,"",370
"Clinton Ferry Dock","2017",2017-07-29,30,210,"4",1,0,0,0,0,"",371
"Clinton Ferry Dock","2017",2017-07-29,30,210,"1",12,0,0,0,0,"",372
"Clinton Ferry Dock","2017",2017-08-05,31,217,"2",4,0,0,0,0,"",373
"Clinton Ferry Dock","2017",2017-08-05,31,217,"3",3,0,0,0,0,"",374
"Clinton Ferry Dock","2017",2017-08-05,31,217,"4",3,0,0,0,0,"",375
"Clinton Ferry Dock","2017",2017-08-05,31,217,"6",14,0,0,0,0,"",376
"Clinton Ferry Dock","2017",2017-08-13,32,225,"2",4,0,0,0,0,"",377
"Clinton Ferry Dock","2017",2017-08-19,33,231,"2",4,0,0,0,0,"",378
"Clinton Ferry Dock","2017",2017-08-19,33,231,"6",10,0,0,0,0,"",379
"Coupeville Wharf","2013",2013-06-24,26,175,"1",1,0,0,0,0,"",380
"Coupeville Wharf","2013",2013-07-02,27,183,"1",0,1,0,0,1,"",381
"Coupeville Wharf","2013",2013-07-10,28,191,"1",5,0,0,0,0,"",382
"Coupeville Wharf","2013",2013-07-10,28,191,"4",1,0,0,0,0,"",383
"Coupeville Wharf","2013",2013-07-10,28,191,"2",2,0,0,0,0,"",384
"Coupeville Wharf","2013",2013-07-10,28,191,"3",1,0,0,0,0,"",385
"Coupeville Wharf","2013",2013-07-16,29,197,"1",2,0,0,0,0,"",386
"Coupeville Wharf","2013",2013-07-16,29,197,"3",2,0,1,0,1,"",387
"Coupeville Wharf","2013",2013-07-16,29,197,"2",1,0,0,0,0,"",388
"Coupeville Wharf","2013",2013-07-25,30,206,"1",2,0,0,0,0,"",389
"Coupeville Wharf","2013",2013-07-30,31,211,"1",1,1,1,0,2,"",390
"Coupeville Wharf","2013",2013-08-06,32,218,NA,NA,NA,NA,NA,NA,NA,391
"Coupeville Wharf","2013",2013-08-12,33,224,NA,NA,NA,NA,NA,NA,NA,392
"Coupeville Wharf","2013",2013-08-19,34,231,NA,NA,NA,NA,NA,NA,NA,393
"Coupeville Wharf","2015",2015-06-25,26,176,NA,NA,NA,NA,NA,NA,NA,394
"Coupeville Wharf","2015",2015-07-02,27,183,NA,NA,NA,NA,NA,NA,NA,395
"Coupeville Wharf","2015",2015-07-07,28,188,NA,NA,NA,NA,NA,NA,NA,396
"Coupeville Wharf","2015",2015-07-14,29,195,NA,NA,NA,NA,NA,NA,NA,397
"Coupeville Wharf","2016",2016-06-16,24,168,NA,NA,NA,NA,NA,NA,NA,398
"Coupeville Wharf","2016",2016-06-23,25,175,NA,NA,NA,NA,NA,NA,NA,399
"Coupeville Wharf","2017",2017-06-18,24,169,NA,NA,NA,NA,NA,NA,NA,400
"Coupeville Wharf","2017",2017-06-25,25,176,"3",1,0,0,0,0,"",401
"Coupeville Wharf","2017",2017-07-02,26,183,NA,NA,NA,NA,NA,NA,NA,402
"Coupeville Wharf","2017",2017-07-09,27,190,NA,NA,NA,NA,NA,NA,NA,403
"Coupeville Wharf","2017",2017-07-16,28,197,"3",0,0,0,1,1,"",404
"Coupeville Wharf","2017",2017-07-23,29,204,NA,NA,NA,NA,NA,NA,NA,405
"Coupeville Wharf","2017",2017-07-30,30,211,"3",2,0,0,0,0,"",406
"Coupeville Wharf","2017",2017-08-06,31,218,"3",0,1,0,0,1,"",407
"Coupeville Wharf","2017",2017-08-12,32,224,"3",1,2,0,0,2,"",408
"Coupeville Wharf","2017",2017-08-20,33,232,NA,NA,NA,NA,NA,NA,NA,409
"Coupeville Wharf","2017",2017-08-27,34,239,NA,NA,NA,NA,NA,NA,NA,410
"Coupeville Wharf","2017",2017-09-03,35,246,NA,NA,NA,NA,NA,NA,NA,411
"Crescent Harbor","2008",2008-06-28,26,180,NA,NA,NA,NA,NA,NA,NA,412
"Crescent Harbor","2008",2008-07-05,27,187,"3",0,0,1,0,1,"",413
"Crescent Harbor","2008",2008-07-05,27,187,"5",0,1,0,0,1,"",414
"Crescent Harbor","2008",2008-07-14,29,196,"5",0,1,0,0,1,"",415
"Crescent Harbor","2008",2008-07-14,29,196,"3",0,2,0,0,2,"",416
"Crescent Harbor","2008",2008-07-19,29,201,"8",0,1,0,0,1,"",417
"Crescent Harbor","2008",2008-07-19,29,201,"3",0,1,0,0,1,"",418
"Crescent Harbor","2008",2008-07-30,31,212,"3",0,0,1,0,1,"",419
"Crescent Harbor","2008",2008-07-30,31,212,"2",0,0,1,0,1,"",420
"Crescent Harbor","2008",2008-08-06,32,219,NA,NA,NA,NA,NA,NA,NA,421
"Crescent Harbor","2009",2009-06-29,27,180,"1",0,1,1,1,3,"",422
"Crescent Harbor","2009",2009-07-06,28,187,"2",1,0,0,0,0,"",423
"Crescent Harbor","2009",2009-07-14,29,195,NA,NA,NA,NA,NA,NA,NA,424
"Crescent Harbor","2009",2009-07-20,30,201,"3",0,0,1,0,1,"",425
"Crescent Harbor","2009",2009-07-27,31,208,"2",0,2,1,0,3,"",426
"Crescent Harbor","2009",2009-08-03,32,215,"3",0,1,0,0,1,"",427
"Crescent Harbor","2009",2009-08-10,33,222,NA,NA,NA,NA,NA,NA,NA,428
"Crescent Harbor","2009",2009-08-17,34,229,NA,NA,NA,NA,NA,NA,NA,429
"Crescent Harbor","2011",2011-06-29,26,180,NA,NA,NA,NA,NA,NA,NA,430
"Crescent Harbor","2011",2011-07-05,27,186,NA,NA,NA,NA,NA,NA,NA,431
"Crescent Harbor","2011",2011-07-12,28,193,NA,NA,NA,NA,NA,NA,NA,432
"Double Bluff North","2008",2008-06-26,26,178,"1",2,0,0,0,0,"",433
"Double Bluff North","2008",2008-06-26,26,178,"3",2,0,0,0,0,"",434
"Double Bluff North","2008",2008-06-26,26,178,"6",1,0,0,0,0,"",435
"Double Bluff North","2008",2008-06-26,26,178,"2",1,0,0,0,0,"",436
"Double Bluff North","2008",2008-06-26,26,178,"5",1,0,0,0,0,"",437
"Double Bluff North","2008",2008-06-26,26,178,"4",1,0,0,0,0,"",438
"Double Bluff North","2008",2008-06-26,26,178,"7",1,0,0,0,0,"",439
"Double Bluff North","2008",2008-07-03,27,185,"9",3,0,0,1,1,"",440
"Double Bluff North","2008",2008-07-03,27,185,"10",0,0,0,1,1,"",441
"Double Bluff North","2008",2008-07-03,27,185,"8",0,0,0,1,1,"",442
"Double Bluff North","2008",2008-07-03,27,185,"2",1,0,0,0,0,"",443
"Double Bluff North","2008",2008-07-03,27,185,"4",1,0,0,0,0,"",444
"Double Bluff North","2008",2008-07-03,27,185,"7",1,0,0,0,0,"",445
"Double Bluff North","2008",2008-07-10,28,192,"14",1,0,0,0,0,"",446
"Double Bluff North","2008",2008-07-10,28,192,"18",3,0,0,0,0,"",447
"Double Bluff North","2008",2008-07-10,28,192,"16",3,1,0,0,1,"",448
"Double Bluff North","2008",2008-07-10,28,192,"15",1,1,0,0,1,"",449
"Double Bluff North","2008",2008-07-10,28,192,"19",0,0,0,1,1,"",450
"Double Bluff North","2008",2008-07-10,28,192,"13",1,0,0,0,0,"",451
"Double Bluff North","2008",2008-07-10,28,192,"12",1,0,0,0,0,"",452
"Double Bluff North","2008",2008-07-10,28,192,"9",0,1,0,0,1,"",453
"Double Bluff North","2008",2008-07-10,28,192,"3",2,0,0,0,0,"",454
"Double Bluff North","2008",2008-07-10,28,192,"11",1,0,0,0,0,"",455
"Double Bluff North","2008",2008-07-10,28,192,"7",1,0,0,0,0,"",456
"Double Bluff North","2008",2008-07-10,28,192,"4",1,0,0,1,1,"",457
"Double Bluff North","2008",2008-07-10,28,192,"8",0,0,1,0,1,"",458
"Double Bluff North","2008",2008-07-10,28,192,"2",1,0,0,1,1,"",459
"Double Bluff North","2008",2008-07-18,29,200,"3",1,0,0,0,0,"",460
"Double Bluff North","2008",2008-07-18,29,200,"2",1,0,0,0,0,"",461
"Double Bluff North","2008",2008-07-18,29,200,"20",1,0,0,0,0,"",462
"Double Bluff North","2008",2008-07-18,29,200,"16",0,1,0,0,1,"",463
"Double Bluff North","2008",2008-07-18,29,200,"17",0,1,0,0,1,"",464
"Double Bluff North","2008",2008-07-18,29,200,"21",1,1,0,0,1,"",465
"Double Bluff North","2008",2008-07-24,30,206,"9",0,1,0,1,2,"",466
"Double Bluff North","2008",2008-07-24,30,206,"19",0,1,0,0,1,"",467
"Double Bluff North","2008",2008-07-24,30,206,"21",0,1,0,0,1,"",468
"Double Bluff North","2008",2008-07-24,30,206,"23",0,1,0,0,1,"",469
"Double Bluff North","2008",2008-07-24,30,206,"22",1,0,0,0,0,"",470
"Double Bluff North","2008",2008-07-24,30,206,"16",2,0,0,0,0,"",471
"Double Bluff North","2008",2008-07-24,30,206,"15",3,0,0,0,0,"",472
"Double Bluff North","2008",2008-07-24,30,206,"24",0,1,1,0,2,"",473
"Double Bluff North","2008",2008-07-24,30,206,"18",0,1,1,0,2,"",474
"Double Bluff North","2008",2008-07-24,30,206,"4",3,0,0,1,1,"",475
"Double Bluff North","2008",2008-07-24,30,206,"20",1,0,1,0,1,"",476
"Double Bluff North","2008",2008-07-24,30,206,"3",1,0,0,0,0,"",477
"Double Bluff North","2008",2008-07-30,31,212,"18",0,0,2,0,2,"",478
"Double Bluff North","2008",2008-07-30,31,212,"9",0,0,1,0,1,"",479
"Double Bluff North","2008",2008-07-30,31,212,"25",0,0,1,0,1,"",480
"Double Bluff North","2008",2008-07-30,31,212,"21",0,0,1,0,1,"",481
"Double Bluff North","2008",2008-07-30,31,212,"1",1,1,0,0,1,"",482
"Double Bluff North","2008",2008-07-30,31,212,"16",0,0,1,0,1,"",483
"Double Bluff North","2008",2008-08-07,32,220,"4",0,0,2,0,2,"",484
"Double Bluff North","2008",2008-08-07,32,220,"3",1,0,0,0,0,"",485
"Double Bluff North","2008",2008-08-07,32,220,"20",0,0,1,0,1,"",486
"Double Bluff North","2008",2008-08-15,33,228,"26",0,1,0,0,1,"",487
"Double Bluff North","2008",2008-08-15,33,228,"23",0,1,0,0,1,"",488
"Double Bluff North","2008",2008-08-15,33,228,"27",0,1,0,0,1,"",489
"Double Bluff North","2009",2009-06-30,27,181,"B3",1,0,0,0,0,"",490
"Double Bluff North","2009",2009-06-30,27,181,"B4",1,0,0,0,0,"",491
"Double Bluff North","2009",2009-06-30,27,181,"B2",2,0,0,0,0,"",492
"Double Bluff North","2009",2009-06-30,27,181,"D5",3,0,0,0,0,"",493
"Double Bluff North","2009",2009-06-30,27,181,"B1",0,0,0,1,1,"",494
"Double Bluff North","2009",2009-06-30,27,181,"B5",4,0,0,0,0,"",495
"Double Bluff North","2009",2009-06-30,27,181,"D2",1,0,0,0,0,"",496
"Double Bluff North","2009",2009-06-30,27,181,"C2",1,0,0,0,0,"",497
"Double Bluff North","2009",2009-06-30,27,181,"A1",1,0,0,0,0,"",498
"Double Bluff North","2009",2009-06-30,27,181,"B6",1,0,0,0,0,"",499
"Double Bluff North","2009",2009-06-30,27,181,"D6",2,0,0,0,0,"",500
"Double Bluff North","2009",2009-06-30,27,181,"D3",1,0,0,0,0,"",501
"Double Bluff North","2009",2009-06-30,27,181,"A2",1,0,0,0,0,"",502
"Double Bluff North","2009",2009-06-30,27,181,"B9",1,0,0,0,0,"",503
"Double Bluff North","2009",2009-06-30,27,181,"D4",2,0,0,0,0,"",504
"Double Bluff North","2009",2009-06-30,27,181,"C1",1,0,0,0,0,"",505
"Double Bluff North","2009",2009-06-30,27,181,"D1",1,0,0,0,0,"",506
"Double Bluff North","2009",2009-06-30,27,181,"D7",1,0,0,0,0,"",507
"Double Bluff North","2009",2009-06-30,27,181,"D8",1,0,0,0,0,"",508
"Double Bluff North","2009",2009-06-30,27,181,"D9",1,0,0,0,0,"",509
"Double Bluff North","2009",2009-06-30,27,181,"B8",1,0,0,0,0,"",510
"Double Bluff North","2009",2009-06-30,27,181,"B10",1,0,0,0,0,"",511
"Double Bluff North","2009",2009-07-07,28,188,"D10",2,0,0,0,0,"",512
"Double Bluff North","2009",2009-07-07,28,188,"D11",2,0,0,0,0,"",513
"Double Bluff North","2009",2009-07-07,28,188,"D4",1,0,0,0,0,"",514
"Double Bluff North","2009",2009-07-07,28,188,"D2",0,2,0,0,2,"",515
"Double Bluff North","2009",2009-07-07,28,188,"A2",1,0,0,0,0,"",516
"Double Bluff North","2009",2009-07-07,28,188,"D9",3,0,0,0,0,"",517
"Double Bluff North","2009",2009-07-07,28,188,"B5",1,0,0,0,0,"",518
"Double Bluff North","2009",2009-07-07,28,188,"D5",1,1,1,0,2,"",519
"Double Bluff North","2009",2009-07-07,28,188,"B4",3,0,0,0,0,"",520
"Double Bluff North","2009",2009-07-07,28,188,"C4",0,1,0,0,1,"",521
"Double Bluff North","2009",2009-07-07,28,188,"C3",1,1,0,0,1,"",522
"Double Bluff North","2009",2009-07-14,29,195,"D5",5,1,1,0,2,"",523
"Double Bluff North","2009",2009-07-14,29,195,"D4",3,0,0,1,1,"",524
"Double Bluff North","2009",2009-07-14,29,195,"C2",0,1,0,0,1,"",525
"Double Bluff North","2009",2009-07-14,29,195,"B4",2,0,0,0,0,"",526
"Double Bluff North","2009",2009-07-14,29,195,"C3",0,1,0,0,1,"",527
"Double Bluff North","2009",2009-07-14,29,195,"A2",1,0,0,0,0,"",528
"Double Bluff North","2009",2009-07-14,29,195,"D2",0,0,1,0,1,"",529
"Double Bluff North","2009",2009-07-14,29,195,"C4",0,1,0,0,1,"",530
"Double Bluff North","2009",2009-07-14,29,195,"A3",2,0,0,0,0,"",531
"Double Bluff North","2009",2009-07-14,29,195,"D10",3,0,0,0,0,"",532
"Double Bluff North","2009",2009-07-14,29,195,"B5",3,0,0,0,0,"",533
"Double Bluff North","2009",2009-07-14,29,195,"D12",1,1,0,0,1,"",534
"Double Bluff North","2009",2009-07-14,29,195,"D13",1,0,0,0,0,"",535
"Double Bluff North","2009",2009-07-14,29,195,"D9",4,0,0,0,0,"",536
"Double Bluff North","2009",2009-07-14,29,195,"B9",1,0,0,0,0,"",537
"Double Bluff North","2009",2009-07-14,29,195,"C5",0,1,0,0,1,"",538
"Double Bluff North","2009",2009-07-14,29,195,"B11",2,1,0,0,1,"",539
"Double Bluff North","2009",2009-07-14,29,195,"B3",2,0,0,0,0,"",540
"Double Bluff North","2009",2009-07-14,29,195,"B1",2,0,0,0,0,"",541
"Double Bluff North","2009",2009-07-20,30,201,"A4",0,1,0,0,1,"",542
"Double Bluff North","2009",2009-07-20,30,201,"D2",0,1,1,0,2,"",543
"Double Bluff North","2009",2009-07-20,30,201,"B1",0,1,0,1,2,"",544
"Double Bluff North","2009",2009-07-20,30,201,"D11",0,0,1,0,1,"",545
"Double Bluff North","2009",2009-07-20,30,201,"D12",0,1,0,0,1,"",546
"Double Bluff North","2009",2009-07-20,30,201,"D13",0,1,0,0,1,"",547
"Double Bluff North","2009",2009-07-20,30,201,"D15",1,1,0,0,1,"",548
"Double Bluff North","2009",2009-07-20,30,201,"D14",0,1,0,0,1,"",549
"Double Bluff North","2009",2009-07-20,30,201,"B11",0,1,0,0,1,"",550
"Double Bluff North","2009",2009-07-30,31,211,"D13",0,3,0,0,3,"",551
"Double Bluff North","2009",2009-07-30,31,211,"D2",1,1,0,0,1,"",552
"Double Bluff North","2009",2009-07-30,31,211,"D5",4,0,0,0,0,"",553
"Double Bluff North","2009",2009-07-30,31,211,"D12",0,3,1,0,4,"",554
"Double Bluff North","2009",2009-07-30,31,211,"C6",4,0,0,0,0,"",555
"Double Bluff North","2009",2009-07-30,31,211,"A2",2,0,0,0,0,"",556
"Double Bluff North","2009",2009-08-05,32,217,"D11",1,0,1,0,1,"",557
"Double Bluff North","2009",2009-08-05,32,217,"D13",0,1,1,0,2,"",558
"Double Bluff North","2009",2009-08-05,32,217,"D10",1,1,1,0,2,"",559
"Double Bluff North","2009",2009-08-05,32,217,"D4",1,0,0,0,0,"",560
"Double Bluff North","2009",2009-08-11,33,223,"D13",0,1,0,0,1,"",561
"Double Bluff North","2009",2009-08-11,33,223,"C2",0,1,0,0,1,"",562
"Double Bluff North","2009",2009-08-11,33,223,"D12",0,1,0,0,1,"",563
"Double Bluff North","2009",2009-08-11,33,223,"D5",1,0,0,0,0,"",564
"Double Bluff North","2009",2009-08-11,33,223,"A2",2,0,0,0,0,"",565
"Double Bluff North","2009",2009-08-11,33,223,"A4",1,0,0,0,0,"",566
"Double Bluff North","2009",2009-08-11,33,223,"D11",0,1,0,0,1,"",567
"Double Bluff North","2009",2009-08-11,33,223,"D10",1,0,0,0,0,"",568
"Double Bluff North","2009",2009-08-11,33,223,"D4",1,0,0,0,0,"",569
"Double Bluff North","2009",2009-08-19,34,231,NA,NA,NA,NA,NA,NA,NA,570
"Double Bluff North","2010",2010-07-01,26,182,NA,NA,NA,NA,NA,NA,NA,571
"Double Bluff North","2010",2010-07-10,27,191,NA,NA,NA,NA,NA,NA,NA,572
"Double Bluff North","2010",2010-07-14,28,195,NA,NA,NA,NA,NA,NA,NA,573
"Double Bluff North","2010",2010-07-21,29,202,NA,NA,NA,NA,NA,NA,NA,574
"Double Bluff North","2010",2010-07-28,30,209,NA,NA,NA,NA,NA,NA,NA,575
"Double Bluff North","2010",2010-08-04,31,216,NA,NA,NA,NA,NA,NA,NA,576
"Double Bluff North","2010",2010-08-11,32,223,NA,NA,NA,NA,NA,NA,NA,577
"Double Bluff North","2010",2010-08-18,33,230,NA,NA,NA,NA,NA,NA,NA,578
"Double Bluff North","2010",2010-08-25,34,237,NA,NA,NA,NA,NA,NA,NA,579
"Double Bluff North","2011",2011-07-01,26,182,"A1",1,0,0,0,0,"",580
"Double Bluff North","2011",2011-07-01,26,182,"D1",0,1,0,0,1,"",581
"Double Bluff North","2011",2011-07-07,27,188,"D2",2,0,0,0,0,"",582
"Double Bluff North","2011",2011-07-07,27,188,"A2",4,0,0,0,0,"",583
"Double Bluff North","2011",2011-07-07,27,188,"D3",1,0,0,0,0,"",584
"Double Bluff North","2011",2011-07-07,27,188,"D4",2,0,0,0,0,"",585
"Double Bluff North","2011",2011-07-07,27,188,"D1",1,1,0,0,1,"",586
"Double Bluff North","2011",2011-07-07,27,188,"B1",1,0,0,0,0,"",587
"Double Bluff North","2011",2011-07-07,27,188,"C2",1,0,0,0,0,"",588
"Double Bluff North","2011",2011-07-07,27,188,"C3",1,0,0,0,0,"",589
"Double Bluff North","2011",2011-07-07,27,188,"C4",1,0,0,0,0,"",590
"Double Bluff North","2011",2011-07-07,27,188,"C1",3,0,0,0,0,"",591
"Double Bluff North","2011",2011-07-14,28,195,NA,NA,NA,NA,NA,NA,NA,592
"Double Bluff North","2011",2011-07-21,29,202,"D2",0,0,1,0,1,"",593
"Double Bluff North","2011",2011-07-21,29,202,"C9",0,2,0,0,2,"",594
"Double Bluff North","2011",2011-07-21,29,202,"C9",0,0,1,0,1,"",595
"Double Bluff North","2011",2011-07-21,29,202,"D1",1,1,0,0,1,"",596
"Double Bluff North","2011",2011-07-21,29,202,"C2",1,0,1,0,1,"",597
"Double Bluff North","2011",2011-07-21,29,202,"D1",0,0,0,2,2,"",598
"Double Bluff North","2011",2011-07-21,29,202,"C4",0,0,1,0,1,"",599
"Double Bluff North","2011",2011-07-21,29,202,"C8",1,0,0,0,0,"",600
"Double Bluff North","2011",2011-07-21,29,202,"D5",0,1,0,0,1,"",601
"Double Bluff North","2011",2011-07-21,29,202,"B2",0,0,1,0,1,"",602
"Double Bluff North","2011",2011-07-21,29,202,"D6",0,2,0,0,2,"",603
"Double Bluff North","2011",2011-07-21,29,202,"C6",1,0,0,0,0,"",604
"Double Bluff North","2011",2011-07-21,29,202,"A1",0,0,1,0,1,"",605
"Double Bluff North","2011",2011-07-21,29,202,"C5",1,0,0,0,0,"",606
"Double Bluff North","2011",2011-07-21,29,202,"B2",0,0,1,0,1,"",607
"Double Bluff North","2011",2011-07-21,29,202,"C8",0,1,0,0,1,"",608
"Double Bluff North","2011",2011-07-21,29,202,"D8",0,1,0,0,1,"",609
"Double Bluff North","2011",2011-07-21,29,202,"D6",0,0,1,0,1,"",610
"Double Bluff North","2011",2011-07-21,29,202,"D9",0,0,1,0,1,"",611
"Double Bluff North","2011",2011-07-21,29,202,"D4",0,0,2,0,2,"",612
"Double Bluff North","2011",2011-07-21,29,202,"D7",0,2,0,0,2,"",613
"Double Bluff North","2011",2011-07-21,29,202,"B3",0,0,3,0,3,"",614
"Double Bluff North","2011",2011-07-28,30,209,"C9",0,1,0,0,1,"",615
"Double Bluff North","2011",2011-07-28,30,209,"D2",0,1,1,0,2,"",616
"Double Bluff North","2011",2011-07-28,30,209,"D4",0,1,1,0,2,"",617
"Double Bluff North","2011",2011-07-28,30,209,"B3",0,1,2,0,3,"",618
"Double Bluff North","2011",2011-07-28,30,209,"D3",0,1,0,0,1,"",619
"Double Bluff North","2011",2011-07-28,30,209,"B2",0,0,1,0,1,"",620
"Double Bluff North","2011",2011-08-04,31,216,"D4",5,0,1,0,1,"",621
"Double Bluff North","2011",2011-08-04,31,216,"D6",2,0,0,0,0,"",622
"Double Bluff North","2011",2011-08-04,31,216,"C9",0,1,0,0,1,"",623
"Double Bluff North","2011",2011-08-04,31,216,"C8",0,0,1,0,1,"",624
"Double Bluff North","2011",2011-08-04,31,216,"A3",0,0,1,0,1,"",625
"Double Bluff North","2011",2011-08-04,31,216,"D1",0,0,1,0,1,"",626
"Double Bluff North","2011",2011-08-04,31,216,"D2",3,0,0,0,0,"",627
"Double Bluff North","2011",2011-08-04,31,216,"A1",1,0,1,0,1,"",628
"Double Bluff North","2011",2011-08-04,31,216,"A4",1,0,1,0,1,"",629
"Double Bluff North","2011",2011-08-04,31,216,"D5",1,0,1,0,1,"",630
"Double Bluff North","2011",2011-08-04,31,216,"A2",9,0,0,0,0,"",631
"Double Bluff North","2011",2011-08-11,32,223,"C4",0,1,0,0,1,"",632
"Double Bluff North","2011",2011-08-11,32,223,"C9",0,0,1,0,1,"",633
"Double Bluff North","2011",2011-08-11,32,223,"D4",0,0,1,0,1,"",634
"Double Bluff North","2011",2011-08-11,32,223,"C8",0,1,1,0,2,"",635
"Double Bluff North","2011",2011-08-11,32,223,"A3",1,0,0,0,0,"",636
"Double Bluff North","2011",2011-08-18,33,230,"A5",2,0,0,0,0,"",637
"Double Bluff North","2011",2011-08-18,33,230,"D8",0,0,0,1,1,"",638
"Double Bluff North","2011",2011-08-18,33,230,"A1",1,0,0,0,0,"",639
"Double Bluff North","2011",2011-08-18,33,230,"C10",1,0,0,0,0,"",640
"Double Bluff North","2011",2011-08-18,33,230,"A2",2,0,0,0,0,"",641
"Double Bluff North","2011",2011-08-18,33,230,"D2",1,0,0,0,0,"",642
"Double Bluff North","2011",2011-08-18,33,230,"D7",3,0,0,0,0,"",643
"Double Bluff North","2011",2011-08-18,33,230,"C8",0,2,0,0,2,"",644
"Double Bluff North","2011",2011-08-25,34,237,"D8",0,1,0,0,1,"",645
"Double Bluff North","2011",2011-09-01,35,244,NA,NA,NA,NA,NA,NA,NA,646
"Double Bluff North","2012",2012-06-27,26,179,NA,NA,NA,NA,NA,NA,NA,647
"Double Bluff North","2012",2012-07-06,27,188,NA,NA,NA,NA,NA,NA,NA,648
"Double Bluff North","2012",2012-07-13,28,195,"D8",5,0,0,0,0,"",649
"Double Bluff North","2012",2012-07-13,28,195,"D2",0,1,1,0,2,"",650
"Double Bluff North","2012",2012-07-13,28,195,"E1",2,0,0,0,0,"",651
"Double Bluff North","2012",2012-07-13,28,195,"D6",3,0,0,0,0,"",652
"Double Bluff North","2012",2012-07-13,28,195,"C1",1,0,0,0,0,"",653
"Double Bluff North","2012",2012-07-13,28,195,"C2",1,0,1,0,1,"",654
"Double Bluff North","2012",2012-07-13,28,195,"D3",0,1,0,0,1,"",655
"Double Bluff North","2012",2012-07-13,28,195,"D3",2,0,0,0,0,"",656
"Double Bluff North","2012",2012-07-13,28,195,"D4",2,0,0,0,0,"",657
"Double Bluff North","2012",2012-07-13,28,195,"D2",3,0,2,0,2,"",658
"Double Bluff North","2012",2012-07-13,28,195,"D5",3,0,0,0,0,"",659
"Double Bluff North","2012",2012-07-13,28,195,"D7",3,0,0,0,0,"",660
"Double Bluff North","2012",2012-07-13,28,195,"E2",0,0,1,0,1,"",661
"Double Bluff North","2012",2012-07-13,28,195,"C3",1,0,0,0,0,"",662
"Double Bluff North","2012",2012-07-21,29,203,"C4",1,0,0,0,0,"",663
"Double Bluff North","2012",2012-07-21,29,203,"C2",0,0,2,0,2,"",664
"Double Bluff North","2012",2012-07-21,29,203,"C1",3,0,3,0,3,"",665
"Double Bluff North","2012",2012-07-21,29,203,"D2",0,2,0,0,2,"",666
"Double Bluff North","2012",2012-07-21,29,203,"D3",0,2,0,1,3,"",667
"Double Bluff North","2012",2012-07-21,29,203,"C3",0,0,2,0,2,"",668
"Double Bluff North","2012",2012-07-21,29,203,"D4",0,1,0,0,1,"",669
"Double Bluff North","2012",2012-07-27,30,209,"C3",0,0,1,0,1,"",670
"Double Bluff North","2012",2012-07-27,30,209,"D1",1,0,0,0,0,"",671
"Double Bluff North","2012",2012-07-27,30,209,"C2",0,1,1,0,2,"",672
"Double Bluff North","2012",2012-07-27,30,209,"D3",0,1,0,0,1,"",673
"Double Bluff North","2012",2012-08-02,31,215,"C2",0,0,1,0,1,"",674
"Double Bluff North","2012",2012-08-02,31,215,"D1",0,0,1,0,1,"",675
"Double Bluff North","2012",2012-08-02,31,215,"D4",0,0,1,0,1,"",676
"Double Bluff North","2012",2012-08-02,31,215,"C3",1,0,0,0,0,"",677
"Double Bluff North","2012",2012-08-02,31,215,"C4",0,0,1,0,1,"",678
"Double Bluff North","2012",2012-08-02,31,215,"C1",1,0,0,0,0,"",679
"Double Bluff North","2012",2012-08-10,32,223,NA,NA,NA,NA,NA,NA,NA,680
