"site","date","start_time","end_time","PG_count","burrow_count","burrow_visit","intern_data","qaqc","mult_count","year","week","yday","id"
"Double Bluff South",2009-08-17,"8:00","9:00",6,4,0,"","","",2009,34,229,338
"Double Bluff South",2008-06-28,"8:25","9:30",20,0,0,"","","",2008,26,180,339
"Double Bluff South",2008-07-07,"7:30","8:30",23,0,0,"","","",2008,28,189,340
"Double Bluff South",2008-07-15,"8:30","9:30",16,0,0,"","","",2008,29,197,341
"Double Bluff South",2008-07-23,"8:00","9:00",24,0,0,"","","",2008,30,205,342
"Double Bluff South",2015-06-24,"","",4,1,1,"","","",2015,26,175,343
"Double Bluff South",2015-07-01,"","",3,0,0,"","","",2015,27,182,344
"Double Bluff South",2015-07-07,"","",8,2,3,"","","",2015,28,188,345
"Double Bluff South",2015-07-15,"","",11,2,4,"","","",2015,29,196,346
"Double Bluff South",2015-07-22,"","",11,1,2,"","","",2015,30,203,347
"Double Bluff South",2015-07-30,"","",14,0,0,"","","",2015,31,211,348
"Double Bluff South",2015-08-05,"","",10,0,0,"","","",2015,32,217,349
"Double Bluff South",2015-08-11,"","",8,0,0,"","","",2015,33,223,350
"Double Bluff South",2016-06-08,"","",7,0,0,"","","",2016,23,160,351
"Double Bluff South",2016-06-15,"","",4,0,0,"","","",2016,24,167,352
"Double Bluff South",2016-06-23,"","",3,1,1,"","","",2016,25,175,353
"Double Bluff South",2016-06-29,"","",5,0,0,"","","",2016,26,181,354
"Double Bluff South",2016-07-06,"","",9,0,0,"","","",2016,27,188,355
"Double Bluff South",2016-07-13,"","",9,0,0,"","","",2016,28,195,356
"Double Bluff South",2016-07-20,"","",8,1,2,"","","",2016,29,202,357
"Double Bluff South",2016-08-03,"","",9,1,3,"","","",2016,31,216,358
"Double Bluff South",2016-08-10,"","",8,0,0,"","","",2016,32,223,359
"Double Bluff South",2016-08-16,"","",2,0,0,"","","",2016,33,229,360
"Double Bluff South",2016-08-27,"","",4,1,1,"","","",2016,34,240,361
"Double Bluff South",2017-06-15,"","",4,0,0,"","","",2017,24,166,362
"Double Bluff South",2017-06-22,"","",10,0,0,"","","",2017,25,173,363
"Double Bluff South",2017-06-29,"","",6,0,0,"","","",2017,26,180,364
"Double Bluff South",2017-07-06,"","",14,0,0,"","","",2017,27,187,365
"Double Bluff South",2017-07-12,"","",10,0,0,"","","",2017,28,193,366
"Double Bluff South",2017-07-20,"","",8,0,0,"","","",2017,29,201,367
"Double Bluff South",2017-07-27,"","",12,1,1,"","","",2017,30,208,368
"Double Bluff South",2017-08-03,"","",14,0,0,"","","",2017,31,215,369
"Double Bluff South",2017-08-10,"","",9,0,0,"","","",2017,32,222,370
"Double Bluff South",2017-08-17,"","",8,1,1,"","","",2017,33,229,371
"Double Bluff South",2017-08-24,"","",6,1,1,"","","",2017,34,236,372
"Double Bluff South",2017-08-31,"","",2,0,0,"","","",2017,35,243,373
"Double Bluff South",2017-09-07,"","",2,0,0,"","","",2017,36,250,374
"Forbes Point",2014-07-21,"8:27","9:27",18,3,1,"","","",2014,30,202,375
"Forbes Point",2014-07-30,"8:38","9:38",13,5,1,"","","",2014,31,211,376
"Forbes Point",2014-08-04,"8:35","9:35",20,5,0,"","","",2014,32,216,377
"Forbes Point",2014-08-14,"8:33","9:33",19,5,1,"","","",2014,33,226,378
"Forbes Point",2014-08-19,"8:30","9:30",1,5,0,"","","",2014,34,231,379
"Forbes Point",2010-06-28,"8:30","9:30",18,0,0,"","","",2010,26,179,380
"Forbes Point",2010-07-05,"8:06","9:06",17,0,0,"","","",2010,27,186,381
"Forbes Point",2010-07-12,"7:25","8:25",20,2,0,"","","",2010,28,193,382
"Forbes Point",2010-07-18,"7:43","8:43",16,3,2,"","","",2010,28,199,383
"Forbes Point",2010-07-27,"7:36","8:36",18,5,1,"","","",2010,30,208,384
"Forbes Point",2010-08-02,"7:56","8:56",17,5,0,"","","",2010,31,214,385
"Forbes Point",2010-08-07,"7:26","8:26",13,5,0,"","","",2010,31,219,386
"Forbes Point",2010-08-16,"7:28","8:28",22,5,0,"","","",2010,33,228,387
"Forbes Point",2010-08-24,"7:44","8:44",9,5,0,"","","",2010,34,236,388
"Forbes Point",2011-06-27,"7:30","8:30",14,0,0,"","","",2011,26,178,389
"Forbes Point",2011-07-04,"7:05","8:05",27,4,6,"","","",2011,27,185,390
"Forbes Point",2011-07-11,"7:00","8:00",11,4,0,"","","",2011,28,192,391
"Forbes Point",2011-07-19,"7:08","9:08",27,7,11,"","","",2011,29,200,392
"Forbes Point",2011-07-25,"8:03","9:03",27,7,0,"","","",2011,30,206,393
"Forbes Point",2011-08-01,"7:04","8:04",31,8,6,"","","",2011,31,213,394
"Forbes Point",2011-08-10,"7:05","8:05",33,8,0,"","","",2011,32,222,395
"Forbes Point",2011-08-16,"7:10","8:10",28,8,1,"","","",2011,33,228,396
"Forbes Point",2011-08-23,"7:38","8:38",7,8,0,"","","",2011,34,235,397
"Forbes Point",2012-06-26,"7:25","9:00",24,3,6,"","","",2012,26,178,398
"Forbes Point",2012-07-04,"7:28","8:28",21,5,10,"","","",2012,27,186,399
"Forbes Point",2012-07-10,"7:30","8:50",32,5,1,"","","",2012,28,192,400
"Forbes Point",2012-07-17,"7:30","8:50",12,5,3,"","","",2012,29,199,401
"Forbes Point",2012-07-24,"7:27","8:50",29,6,0,"","","",2012,30,206,402
"Forbes Point",2012-07-30,"7:35","8:45",13,6,1,"","","",2012,31,212,403
"Forbes Point",2012-08-07,"7:20","8:40",31,6,11,"","","",2012,32,220,404
"Forbes Point",2012-08-14,"7:30","8:30",4,6,0,"","","",2012,33,227,405
"Forbes Point",2012-08-20,"7:30","8:30",20,6,0,"","","",2012,34,233,406
"Forbes Point",2013-06-28,"7:17","8:18",15,1,1,"","","",2013,26,179,407
"Forbes Point",2013-07-05,"7:41","8:41",8,2,1,"","","",2013,27,186,408
"Forbes Point",2013-07-10,"7:28","8:28",19,3,0,"","","",2013,28,191,409
"Forbes Point",2013-07-18,"7:15","8:15",11,3,0,"","","",2013,29,199,410
"Forbes Point",2013-07-24,"7:20","8:20",23,3,3,"","","",2013,30,205,411
"Forbes Point",2013-07-31,"7:20","8:20",17,3,0,"","","",2013,31,212,412
"Forbes Point",2013-08-08,"7:20","8:20",26,4,4,"","","",2013,32,220,413
"Forbes Point",2013-08-15,"7:10","8:10",5,4,0,"","","",2013,33,227,414
"Forbes Point",2013-08-22,"7:25","8:25",11,4,0,"","","",2013,34,234,415
"Forbes Point",2008-06-26,"8:40","9:54",18,0,0,"","","",2008,26,178,416
"Forbes Point",2008-07-05,"8:40","9:50",11,0,0,"","","",2008,27,187,417
"Forbes Point",2008-07-09,"8:40","9:55",17,1,0,"","","",2008,28,191,418
"Forbes Point",2008-07-17,"8:20","9:40",3,0,0,"","","",2008,29,199,419
"Forbes Point",2008-07-24,"8:45","9:50",16,5,0,"","","",2008,30,206,420
"Forbes Point",2008-08-04,"8:40","10:00",28,5,0,"","","",2008,32,217,421
"Forbes Point",2008-08-07,"8:40","10:00",21,7,0,"","","",2008,32,220,422
"Forbes Point",2015-06-26,"","",13,1,1,"","","",2015,26,177,423
"Forbes Point",2015-07-03,"","",6,1,2,"","","",2015,27,184,424
"Forbes Point",2015-07-10,"","",17,1,1,"","","",2015,28,191,425
"Forbes Point",2015-07-20,"","",12,0,0,"","","",2015,30,201,426
"Forbes Point",2015-07-31,"","",6,0,0,"","","",2015,31,212,427
"Forbes Point",2015-08-03,"","",10,0,0,"","","",2015,32,215,428
"Forbes Point",2015-08-14,"","",10,0,0,"","","",2015,33,226,429
"Forbes Point",2015-08-18,"","",5,2,3,"","","",2015,34,230,430
"Forbes Point",2015-08-28,"","",4,0,0,"","","",2015,35,240,431
"Forbes Point",2016-06-01,"","",12,0,0,"","","",2016,22,153,432
"Forbes Point",2016-06-11,"","",19,1,1,"","","",2016,23,163,433
"Forbes Point",2016-06-18,"","",13,1,1,"","","",2016,24,170,434
"Forbes Point",2016-06-23,"","",16,2,5,"","","",2016,25,175,435
"Forbes Point",2016-06-29,"","",12,0,0,"","","",2016,26,181,436
"Forbes Point",2016-07-07,"","",17,3,5,"","","",2016,27,189,437
"Forbes Point",2016-07-13,"","",5,1,1,"","","",2016,28,195,438
"Forbes Point",2016-07-21,"","",21,2,3,"","","",2016,29,203,439
"Forbes Point",2016-07-26,"","",18,2,3,"","","",2016,30,208,440
"Forbes Point",2016-08-01,"","",2,0,0,"","","",2016,31,214,441
"Forbes Point",2016-08-08,"","",16,0,0,"","","",2016,32,221,442
"Forbes Point",2016-08-15,"","",0,0,0,"","","",2016,33,228,443
"Forbes Point",2017-06-14,"","",15,1,2,"","","",2017,24,165,444
"Forbes Point",2017-06-23,"","",1,0,0,"","","",2017,25,174,445
"Forbes Point",2017-06-30,"","",16,0,0,"","","",2017,26,181,446
"Forbes Point",2017-07-08,"","",9,1,1,"","","",2017,27,189,447
"Forbes Point",2017-07-14,"","",12,2,3,"","","",2017,28,195,448
"Forbes Point",2017-07-20,"","",1,0,0,"","","",2017,29,201,449
"Forbes Point",2017-07-27,"","",24,2,7,"","","",2017,30,208,450
"Forbes Point",2017-08-03,"","",3,1,1,"","","",2017,31,215,451
"Forbes Point",2017-08-11,"","",20,1,4,"","","",2017,32,223,452
"Forbes Point",2017-08-17,"","",2,0,0,"","","",2017,33,229,453
"Forbes Point",2017-08-24,"","",2,0,0,"","","",2017,34,236,454
"Forbes Point",2017-09-01,"","",0,0,0,"","","",2017,35,244,455
"Fort Casey",2010-06-27,"8:40","10:10",50,1,0,"","","",2010,25,178,456
"Fort Casey",2010-07-07,"8:40","9:45",20,4,1,"","","",2010,27,188,457
"Fort Casey",2010-07-14,"8:30","9:30",50,5,2,"","","",2010,28,195,458
"Fort Casey",2010-07-24,"8:30","9:30",40,7,1,"","","",2010,29,205,459
"Fort Casey",2010-08-07,"8:30","9:40",43,0,0,"","","",2010,31,219,460
"Fort Casey",2010-08-01,"8:30","9:30",50,10,27,"","","",2010,30,213,461
"Fort Casey",2010-08-14,"8:35","9:35",21,10,0,"","","",2010,32,226,462
"Fort Casey",2011-06-25,"8:40","9:40",50,1,1,"","","",2011,25,176,463
"Fort Casey",2011-07-02,"8:40","9:45",46,2,0,"","","",2011,26,183,464
"Fort Casey",2011-07-12,"8:05","9:05",55,2,0,"","","",2011,28,193,465
"Fort Casey",2011-07-19,"8:40","9:40",60,5,3,"","","",2011,29,200,466
"Fort Casey",2011-07-23,"8:45","9:45",40,5,2,"","","",2011,29,204,467
"Fort Casey",2011-07-30,"8:40","9:45",25,6,0,"","","",2011,30,211,468
"Fort Casey",2011-08-06,"8:40","9:50",40,6,0,"","","",2011,31,218,469
"Fort Casey",2011-08-17,"8:35","9:35",45,6,0,"","","",2011,33,229,470
"Fort Casey",2011-08-21,"8:40","9:40",32,6,0,"","","",2011,33,233,471
"Fort Casey",2011-08-30,"8:45","9:45",5,6,0,"","","",2011,35,242,472
"Fort Casey",2013-06-23,"8:45","9:45",57,0,0,"","","",2013,25,174,473
"Fort Casey",2013-06-29,"8:45","9:45",27,2,0,"","","",2013,26,180,474
"Fort Casey",2013-07-08,"7:40","8:40",54,3,1,"","","",2013,28,189,475
"Fort Casey",2013-07-16,"7:55","8:55",45,6,1,"","","",2013,29,197,476
"Fort Casey",2013-07-24,"8:30","9:30",30,6,1,"","","",2013,30,205,477
"Fort Casey",2013-08-04,"8:55","9:55",25,6,0,"","","",2013,31,216,478
"Fort Casey",2013-08-11,"8:55","9:55",41,8,2,"","","",2013,32,223,479
"Fort Casey",2013-08-17,"8:45","9:45",30,8,0,"","","",2013,33,229,480
"Fort Casey",2013-08-23,"8:45","9:45",6,8,0,"","","",2013,34,235,481
"Fort Casey",2013-08-31,"8:50","9:50",3,8,0,"","","",2013,35,243,482
"Fort Casey",2009-06-29,"8:40","9:40",30,3,0,"","","",2009,27,180,483
"Fort Casey",2009-07-09,"9:50","9:50",35,5,0,"","","",2009,28,190,484
"Fort Casey",2009-07-16,"8:30","9:30",30,6,0,"","","",2009,29,197,485
"Fort Casey",2009-07-27,"8:40","9:40",32,6,0,"","","",2009,31,208,486
"Fort Casey",2009-08-07,"8:45","9:45",44,8,0,"","","",2009,32,219,487
"Fort Casey",2009-08-10,"8:55","9:55",55,8,0,"","","",2009,33,222,488
"Fort Casey",2009-08-17,"8:40","9:40",25,6,0,"","","",2009,34,229,489
"Fort Casey",2009-06-24,"8:00","9:00",11,4,0,"","","",2009,26,175,490
"Fort Casey",2009-07-01,"8:00","9:00",18,5,0,"","","",2009,27,182,491
"Fort Casey",2009-07-09,"8:00","9:00",21,6,0,"","","",2009,28,190,492
"Fort Casey",2009-07-15,"8:00","9:00",14,7,0,"","","",2009,29,196,493
"Fort Casey",2009-07-22,"8:00","9:00",24,7,0,"","","",2009,30,203,494
"Fort Casey",2009-07-29,"8:00","9:00",20,7,0,"","","",2009,31,210,495
"Fort Casey",2009-08-05,"8:00","9:00",16,7,0,"","","",2009,32,217,496
"Fort Casey",2009-08-12,"8:00","9:00",21,7,0,"","","",2009,33,224,497
"Fort Casey",2009-08-19,"6:00","7:00",11,0,0,"","","",2009,34,231,498
"Fort Casey",2009-08-07,"8:50","9:50",22,0,0,"","","",2009,32,219,499
"Fort Casey",2009-08-08,"6:50","7:50",24,0,0,"","","",2009,32,220,500
"Fort Casey",2009-08-17,"7:20","8:20",9,0,0,"","","",2009,34,229,501
"Fort Casey",2009-07-02,"7:45","8:45",18,3,0,"","","",2009,27,183,502
"Fort Casey",2009-07-10,"7:40","8:45",20,3,0,"","","",2009,28,191,503
"Fort Casey",2009-07-17,"7:30","8:45",22,6,0,"","","",2009,29,198,504
"Fort Casey",2009-07-27,"8:20","9:40",19,9,0,"","","",2009,31,208,505
"Fort Casey",2009-08-03,"8:10","9:10",18,9,0,"","","",2009,32,215,506
"Fort Casey",2009-08-10,"7:30","8:30",20,9,0,"","","",2009,33,222,507
"Fort Casey",2009-08-16,"7:30","8:30",19,9,0,"","","",2009,33,228,508
"Fort Casey",2008-06-27,"8:40","9:40",30,0,0,"","","",2008,26,179,509
"Fort Casey",2008-07-02,"8:45","9:45",19,1,0,"","","",2008,27,184,510
"Fort Casey",2008-07-09,"8:55","9:55",25,3,0,"","","",2008,28,191,511
"Fort Casey",2008-07-21,"9:00","10:00",48,5,0,"","","",2008,30,203,512
"Fort Casey",2008-07-26,"8:55","9:55",30,0,0,"","","",2008,30,208,513
"Fort Casey",2008-08-01,"8:55","9:55",18,0,0,"","","",2008,31,214,514
"Fort Casey",2014-06-20,"8:40","9:45",40,0,0,"","","",2014,25,171,515
"Fort Casey",2014-06-27,"8:45","9:45",35,1,0,"","","",2014,26,178,516
"Fort Casey",2014-07-04,"9:45","10:00",36,3,0,"","","",2014,27,185,517
"Fort Casey",2014-07-13,"","",26,5,0,"","","",2014,28,194,518
"Fort Casey",2014-07-18,"8:35","9:40",32,8,4,"","","",2014,29,199,519
"Fort Casey",2014-07-24,"9:00","10:00",35,10,0,"","","",2014,30,205,520
"Fort Casey",2014-08-03,"8:45","9:45",40,11,2,"","","",2014,31,215,521
"Fort Casey",2014-08-08,"8:40","9:43",44,15,2,"","","",2014,32,220,522
"Fort Casey",2014-08-15,"8:05","9:05",36,15,1,"","","",2014,33,227,523
"Fort Casey",2014-08-23,"8:50","9:50",4,15,0,"","","",2014,34,235,524
"Fort Casey",2012-06-25,"8:30","9:30",35,1,0,"","","",2012,26,177,525
"Fort Casey",2012-07-04,"8:45","9:45",39,2,1,"","","",2012,27,186,526
"Fort Casey",2012-07-14,"8:20","8:40",31,7,8,"","","",2012,28,196,527
"Fort Casey",2012-07-21,"8:55","9:55",61,9,3,"","","",2012,29,203,528
"Fort Casey",2012-07-27,"8:50","9:50",48,10,1,"","","",2012,30,209,529
"Fort Casey",2012-08-05,"8:55","9:55",50,10,0,"","","",2012,31,218,530
"Fort Casey",2015-06-24,"","",39,2,2,"","","",2015,26,175,531
"Fort Casey",2015-07-04,"","",33,3,10,"","","",2015,27,185,532
"Fort Casey",2015-07-11,"","",31,9,9,"","","",2015,28,192,533
"Fort Casey",2015-07-17,"","",32,11,31,"","","",2015,29,198,534
"Fort Casey",2015-07-24,"","",32,9,21,"","","",2015,30,205,535
"Fort Casey",2015-07-29,"","",34,3,4,"","","",2015,31,210,536
"Fort Casey",2015-08-07,"","",0,3,4,"","","",2015,32,219,537
"Fort Casey",2015-08-15,"","",14,1,2,"","","",2015,33,227,538
"Fort Casey",2015-08-23,"","",2,0,0,"","","",2015,34,235,539
"Fort Casey",2015-08-30,"","",0,0,0,"","","",2015,35,242,540
"Fort Casey",2016-06-10,"","",50,1,1,"","","",2016,23,162,541
"Fort Casey",2016-06-17,"","",32,1,1,"","","",2016,24,169,542
"Fort Casey",2016-06-25,"","",42,0,0,"","","",2016,25,177,543
"Fort Casey",2016-07-02,"","",29,4,4,"","","",2016,26,184,544
"Fort Casey",2016-07-09,"","",32,4,6,"","","",2016,27,191,545
"Fort Casey",2016-07-17,"","",26,7,7,"","","",2016,28,199,546
"Fort Casey",2016-07-23,"","",60,8,8,"","","",2016,29,205,547
"Fort Casey",2016-07-30,"","",24,3,4,"","","",2016,30,212,548
"Fort Casey",2016-08-06,"","",35,2,3,"","","",2016,31,219,549
"Fort Casey",2016-08-13,"","",39,0,0,"","","",2016,32,226,550
"Fort Casey",2016-08-20,"","",3,0,0,"","","",2016,33,233,551
"Fort Casey",2017-06-17,"","",56,1,1,"","","",2017,24,168,552
"Fort Casey",2017-06-24,"","",45,0,0,"","","",2017,25,175,553
"Fort Casey",2017-07-01,"","",43,2,5,"","","",2017,26,182,554
"Fort Casey",2017-07-08,"","",75,2,2,"","","",2017,27,189,555
"Fort Casey",2017-07-15,"","",38,4,6,"","","",2017,28,196,556
"Fort Casey",2017-07-22,"","",52,4,10,"","","",2017,29,203,557
"Fort Casey",2017-07-29,"","",63,4,10,"","","",2017,30,210,558
"Fort Casey",2017-08-05,"","",49,7,12,"","","",2017,31,217,559
"Fort Casey",2017-08-12,"","",12,0,0,"","","",2017,32,224,560
"Fort Casey",2017-08-19,"","",2,0,0,"","","",2017,33,231,561
"Hancock Lake",2008-06-28,"7:28","8:28",44,0,0,"","","",2008,26,180,562
"Hancock Lake",2008-07-01,"8:10","9:10",46,3,0,"","","",2008,27,183,563
"Hancock Lake",2008-07-11,"8:33","9:33",32,7,0,"","","",2008,28,193,564
"Hancock Lake",2008-07-16,"8:22","9:22",32,15,0,"","","",2008,29,198,565
"Hancock Lake",2008-07-25,"8:28","9:29",29,16,0,"","","",2008,30,207,566
"Hancock Lake",2008-07-30,"8:44","9:45",19,17,0,"","","",2008,31,212,567
"Hancock Lake",2008-08-04,"8:44","9:45",50,17,0,"","","",2008,32,217,568
"Hancock Lake",2008-07-10,"8:00","9:00",8,3,0,"","","",2008,28,192,569
"Hancock Lake",2008-07-16,"7:45","8:45",23,0,0,"","","",2008,29,198,570
"Hancock Lake",2008-07-26,"7:15","7:50",15,0,0,"","","",2008,30,208,571
"Hancock Lake",2008-07-31,"8:20","9:05",11,0,0,"","","",2008,31,213,572
"Hancock Lake",2014-06-18,"8:00","9:00",63,0,0,"","","",2014,25,169,573
"Hancock Lake",2014-06-24,"8:00","9:00",60,0,0,"","","",2014,26,175,574
"Hancock Lake",2014-07-08,"8:43","9:43",32,5,5,"","","",2014,28,189,575
"Hancock Lake",2014-07-11,"8:39","9:30",42,7,5,"","","",2014,28,192,576
"Hancock Lake",2014-07-18,"7:39","8:39",67,12,42,"","","",2014,29,199,577
"Hancock Lake",2014-07-25,"8:32","9:32",57,12,5,"","","",2014,30,206,578
"Hancock Lake",2014-08-03,"7:38","8:38",67,13,29,"","","",2014,31,215,579
"Hancock Lake",2014-08-09,"7:55","8:55",70,13,0,"","","",2014,32,221,580
"Hancock Lake",2014-08-17,"8:15","9:15",28,13,0,"","","",2014,33,229,581
"Hancock Lake",2010-06-26,"8:33","9:35",69,2,2,"","","",2010,25,177,582
"Hancock Lake",2010-07-07,"7:50","8:55",59,10,7,"","","",2010,27,188,583
"Hancock Lake",2010-07-13,"8:10","9:10",66,15,16,"","","",2010,28,194,584
"Hancock Lake",2010-07-21,"8:20","9:20",65,15,35,"","","",2010,29,202,585
"Hancock Lake",2010-07-24,"8:10","9:10",47,16,6,"","","",2010,29,205,586
"Hancock Lake",2010-08-06,"8:00","9:00",29,16,3,"","","",2010,31,218,587
"Hancock Lake",2010-08-09,"8:20","9:20",42,16,4,"","","",2010,32,221,588
"Hancock Lake",2010-08-19,"7:15","8:15",9,16,0,"","","",2010,33,231,589
"Hancock Lake",2010-08-24,"8:42","9:42",3,0,0,"","","",2010,34,236,590
"Hancock Lake",2014-07-09,"7:45","8:45",21,1,0,"","","",2014,28,190,591
"Hancock Lake",2014-07-16,"8:30","9:30",21,2,4,"","","",2014,29,197,592
"Hancock Lake",2014-07-26,"7:45","8:45",15,3,1,"","","",2014,30,207,593
"Hancock Lake",2014-07-31,"8:00","9:00",9,4,0,"","","",2014,31,212,594
"Hancock Lake",2014-08-07,"8:00","9:00",6,4,1,"","","",2014,32,219,595
"Hancock Lake",2014-08-13,"8:00","9:00",0,4,0,"","","",2014,33,225,596
"Hancock Lake",2014-08-14,"8:00","9:00",0,4,0,"","","",2014,33,226,597
"Harrington North",2014-06-18,"7:15","8:15",26,0,0,"","","",2014,25,169,598
"Harrington North",2014-06-24,"6:45","7:45",12,0,0,"","","",2014,26,175,599
"Harrington North",2014-07-02,"8:05","9:10",11,0,0,"","","",2014,27,183,600
"Harrington North",2014-07-09,"7:40","8:40",13,2,0,"","","",2014,28,190,601
"Harrington North",2014-07-16,"8:45","9:45",9,2,0,"","","",2014,29,197,602
"Harrington North",2014-07-22,"7:50","8:50",11,2,0,"","","",2014,30,203,603
"Harrington North",2014-07-29,"7:12","8:12",20,2,0,"","","",2014,31,210,604
"Harrington North",2014-08-06,"7:49","8:49",11,2,0,"","","",2014,32,218,605
"Harrington North",2014-08-15,"7:40","8:40",11,2,0,"","","",2014,33,227,606
"Harrington North",2014-08-20,"8:40","9:40",0,2,0,"","","",2014,34,232,607
"Harrington North",2010-06-29,"7:08","9:20",27,4,6,"","","",2010,26,180,608
"Harrington North",2010-07-06,"7:20","8:20",32,4,0,"","","",2010,27,187,609
"Harrington North",2010-07-26,"6:40","7:40",25,4,3,"","","",2010,30,207,610
"Harrington North",2010-07-13,"6:30","7:40",22,0,1,"","","",2010,28,194,611
"Harrington North",2010-07-20,"6:20","7:30",24,0,4,"","","",2010,29,201,612
"Harrington North",2010-08-03,"8:35","9:35",19,0,0,"","","",2010,31,215,613
"Harrington North",2010-08-10,"8:16","9:16",37,0,0,"","","",2010,32,222,614
"Harrington North",2011-07-01,"8:25","9:25",9,1,0,"","","",2011,26,182,615
"Harrington North",2011-07-08,"8:00","9:00",18,2,1,"","","",2011,27,189,616
"Harrington North",2011-07-12,"8:28","9:28",15,3,0,"","","",2011,28,193,617
"Harrington North",2011-07-21,"7:55","8:55",22,4,0,"","","",2011,29,202,618
"Harrington North",2011-07-28,"8:15","9:15",25,4,0,"","","",2011,30,209,619
"Harrington North",2011-08-03,"7:30","8:30",17,4,0,"","","",2011,31,215,620
"Harrington North",2011-08-11,"8:05","9:05",20,4,0,"","","",2011,32,223,621
"Harrington North",2012-06-27,"8:08","9:08",12,3,2,"","","",2012,26,179,622
"Harrington North",2012-07-05,"6:20","7:20",28,5,0,"","","",2012,27,187,623
"Harrington North",2012-07-11,"7:35","8:35",26,5,0,"","","",2012,28,193,624
"Harrington North",2012-07-19,"8:00","9:00",23,5,0,"","","",2012,29,201,625
"Harrington North",2012-07-25,"7:00","8:00",27,5,1,"","","",2012,30,207,626
"Harrington North",2012-08-01,"6:50","7:50",22,5,0,"","","",2012,31,214,627
"Harrington North",2012-08-07,"8:15","9:15",13,5,0,"","","",2012,32,220,628
"Harrington North",2013-06-28,"7:50","8:50",10,2,0,"","","",2013,26,179,629
"Harrington North",2013-07-03,"7:15","8:15",4,2,0,"","","",2013,27,184,630
"Harrington North",2013-07-11,"7:40","8:40",14,3,1,"","","",2013,28,192,631
"Harrington North",2013-07-17,"8:50","9:50",6,3,0,"","","",2013,29,198,632
"Harrington North",2013-07-24,"8:00","9:00",15,3,0,"","","",2013,30,205,633
"Harrington North",2013-07-30,"8:30","9:30",20,3,0,"","","",2013,31,211,634
"Harrington North",2013-08-07,"8:00","9:00",13,3,0,"","","",2013,32,219,635
"Harrington North",2013-08-26,"7:55","8:40",0,0,0,"","","",2013,35,238,636
"Harrington North",2008-06-24,"8:46","9:46",10,3,0,"","","",2008,26,176,637
"Harrington North",2008-07-03,"7:40","8:40",21,7,0,"","","",2008,27,185,638
"Harrington North",2008-07-09,"7:30","8:30",30,0,0,"","","",2008,28,191,639
"Harrington North",2008-07-18,"9:30","11:05",25,0,0,"","","",2008,29,200,640
"Harrington North",2008-07-25,"8:56","10:00",40,12,0,"","","",2008,30,207,641
