"region","site","date","start_time","PG_count","count_type","intern_data","year","week","yday","id"
"Whidbey","Hancock Lake",2010-07-07,"7:50",59,"pg","",2010,27,188,329
"Whidbey","Hancock Lake",2010-07-13,"8:10",66,"pg","",2010,28,194,330
"Whidbey","Hancock Lake",2010-07-21,"8:20",65,"pg","",2010,29,202,331
"Whidbey","Hancock Lake",2010-07-24,"8:10",47,"pg","",2010,29,205,332
"Whidbey","Hancock Lake",2010-08-06,"8:00",29,"pg","",2010,31,218,333
"Whidbey","Hancock Lake",2010-08-09,"8:20",42,"pg","",2010,32,221,334
"Whidbey","Hancock Lake",2010-08-19,"7:15",9,"pg","",2010,33,231,335
"Whidbey","Hancock Lake",2010-08-24,"8:42",3,"pg","",2010,34,236,336
"Whidbey","Hancock Lake",2014-07-09,"7:45",21,"pg","",2014,28,190,337
"Whidbey","Hancock Lake",2014-07-16,"8:30",21,"pg","",2014,29,197,338
"Whidbey","Hancock Lake",2014-07-26,"7:45",15,"pg","",2014,30,207,339
"Whidbey","Hancock Lake",2014-07-31,"8:00",9,"pg","",2014,31,212,340
"Whidbey","Hancock Lake",2014-08-07,"8:00",6,"pg","",2014,32,219,341
"Whidbey","Hancock Lake",2014-08-13,"8:00",0,"pg","",2014,33,225,342
"Whidbey","Hancock Lake",2014-08-14,"8:00",0,"pg","",2014,33,226,343
"Whidbey","Harrington North",2014-06-18,"7:15",26,"pg","",2014,25,169,344
"Whidbey","Harrington North",2014-06-24,"6:45",12,"pg","",2014,26,175,345
"Whidbey","Harrington North",2014-07-02,"8:05",11,"pg","",2014,27,183,346
"Whidbey","Harrington North",2014-07-09,"7:40",13,"pg","",2014,28,190,347
"Whidbey","Harrington North",2014-07-16,"8:45",9,"pg","",2014,29,197,348
"Whidbey","Harrington North",2014-07-22,"7:50",11,"pg","",2014,30,203,349
"Whidbey","Harrington North",2014-07-29,"7:12",20,"pg","",2014,31,210,350
"Whidbey","Harrington North",2014-08-06,"7:49",11,"pg","",2014,32,218,351
"Whidbey","Harrington North",2014-08-15,"7:40",11,"pg","",2014,33,227,352
"Whidbey","Harrington North",2014-08-20,"8:40",0,"pg","",2014,34,232,353
"Whidbey","Harrington North",2010-06-29,"7:08",27,"pg","",2010,26,180,354
"Whidbey","Harrington North",2010-07-06,"7:20",32,"pg","",2010,27,187,355
"Whidbey","Harrington North",2010-07-26,"6:40",25,"pg","",2010,30,207,356
"Whidbey","Harrington North",2010-07-13,"6:30",22,"pg","",2010,28,194,357
"Whidbey","Harrington North",2010-07-20,"6:20",24,"pg","",2010,29,201,358
"Whidbey","Harrington North",2010-08-03,"8:35",19,"pg","",2010,31,215,359
"Whidbey","Harrington North",2010-08-10,"8:16",37,"pg","",2010,32,222,360
"Whidbey","Harrington North",2011-07-01,"8:25",9,"pg","",2011,26,182,361
"Whidbey","Harrington North",2011-07-08,"8:00",18,"pg","",2011,27,189,362
"Whidbey","Harrington North",2011-07-12,"8:28",15,"pg","",2011,28,193,363
"Whidbey","Harrington North",2011-07-21,"7:55",22,"pg","",2011,29,202,364
"Whidbey","Harrington North",2011-07-28,"8:15",25,"pg","",2011,30,209,365
"Whidbey","Harrington North",2011-08-03,"7:30",17,"pg","",2011,31,215,366
"Whidbey","Harrington North",2011-08-11,"8:05",20,"pg","",2011,32,223,367
"Whidbey","Harrington North",2012-06-27,"8:08",12,"pg","",2012,26,179,368
"Whidbey","Harrington North",2012-07-05,"6:20",28,"pg","",2012,27,187,369
"Whidbey","Harrington North",2012-07-11,"7:35",26,"pg","",2012,28,193,370
"Whidbey","Harrington North",2012-07-19,"8:00",23,"pg","",2012,29,201,371
"Whidbey","Harrington North",2012-07-25,"7:00",27,"pg","",2012,30,207,372
"Whidbey","Harrington North",2012-08-01,"6:50",22,"pg","",2012,31,214,373
"Whidbey","Harrington North",2012-08-07,"8:15",13,"pg","",2012,32,220,374
"Whidbey","Harrington North",2013-06-28,"7:50",10,"pg","",2013,26,179,375
"Whidbey","Harrington North",2013-07-03,"7:15",4,"pg","",2013,27,184,376
"Whidbey","Harrington North",2013-07-11,"7:40",14,"pg","",2013,28,192,377
"Whidbey","Harrington North",2013-07-17,"8:50",6,"pg","",2013,29,198,378
"Whidbey","Harrington North",2013-07-24,"8:00",15,"pg","",2013,30,205,379
"Whidbey","Harrington North",2013-07-30,"8:30",20,"pg","",2013,31,211,380
"Whidbey","Harrington North",2013-08-07,"8:00",13,"pg","",2013,32,219,381
"Whidbey","Harrington North",2013-08-26,"7:55",0,"pg","",2013,35,238,382
"Whidbey","Harrington North",2008-06-24,"8:46",10,"pg","",2008,26,176,383
"Whidbey","Harrington North",2008-07-03,"7:40",21,"pg","",2008,27,185,384
"Whidbey","Harrington North",2008-07-09,"7:30",30,"pg","",2008,28,191,385
"Whidbey","Harrington North",2008-07-18,"9:30",25,"pg","",2008,29,200,386
"Whidbey","Harrington North",2008-07-25,"8:56",40,"pg","",2008,30,207,387
"Whidbey","Harrington North",2010-06-23,"5:15",0,"pg","on",2010,25,174,388
"Whidbey","Harrington North",2010-06-23,"5:45",0,"pg","on",2010,25,174,389
"Whidbey","Harrington North",2010-06-23,"6:15",0,"pg","on",2010,25,174,390
"Whidbey","Harrington North",2010-06-23,"6:45",0,"pg","on",2010,25,174,391
"Whidbey","Harrington North",2010-06-23,"7:15",0,"pg","on",2010,25,174,392
"Whidbey","Harrington North",2010-06-23,"7:45",0,"pg","on",2010,25,174,393
"Whidbey","Harrington North",2010-06-23,"8:15",0,"pg","on",2010,25,174,394
"Whidbey","Harrington North",2010-06-23,"8:45",0,"pg","on",2010,25,174,395
"Whidbey","Harrington North",2010-06-23,"9:15",0,"pg","on",2010,25,174,396
"Whidbey","Harrington North",2010-06-23,"9:45",0,"pg","on",2010,25,174,397
"Whidbey","Harrington North",2010-06-23,"10:15",0,"pg","on",2010,25,174,398
"Whidbey","Harrington North",2010-06-30,"5:25",0,"pg","on",2010,26,181,399
"Whidbey","Harrington North",2010-06-30,"5:55",0,"pg","on",2010,26,181,400
"Whidbey","Harrington North",2010-06-30,"6:25",0,"pg","on",2010,26,181,401
"Whidbey","Harrington North",2010-06-30,"6:35",0,"pg","on",2010,26,181,402
"Whidbey","Harrington North",2010-06-30,"6:55",0,"pg","on",2010,26,181,403
"Whidbey","Harrington North",2010-06-30,"7:25",0,"pg","on",2010,26,181,404
"Whidbey","Harrington North",2010-06-30,"7:55",0,"pg","on",2010,26,181,405
"Whidbey","Harrington North",2010-06-30,"8:25",0,"pg","on",2010,26,181,406
"Whidbey","Harrington North",2010-06-30,"8:55",0,"pg","on",2010,26,181,407
"Whidbey","Harrington North",2010-06-30,"9:25",0,"pg","on",2010,26,181,408
"Whidbey","Harrington North",2010-06-30,"9:55",0,"pg","on",2010,26,181,409
"Whidbey","Harrington North",2010-07-07,"5:20",0,"pg","on",2010,27,188,410
"Whidbey","Harrington North",2010-07-07,"5:50",0,"pg","on",2010,27,188,411
"Whidbey","Harrington North",2010-07-07,"6:20",0,"pg","on",2010,27,188,412
"Whidbey","Harrington North",2010-07-07,"6:50",0,"pg","on",2010,27,188,413
"Whidbey","Harrington North",2010-07-07,"7:20",0,"pg","on",2010,27,188,414
"Whidbey","Harrington North",2010-07-07,"7:50",0,"pg","on",2010,27,188,415
"Whidbey","Harrington North",2010-07-07,"8:20",0,"pg","on",2010,27,188,416
"Whidbey","Harrington North",2010-07-07,"8:50",0,"pg","on",2010,27,188,417
"Whidbey","Harrington North",2010-07-07,"9:20",0,"pg","on",2010,27,188,418
"Whidbey","Harrington North",2010-07-07,"9:50",0,"pg","on",2010,27,188,419
"Whidbey","Harrington North",2010-07-07,"10:20",0,"pg","on",2010,27,188,420
"Whidbey","Harrington North",2010-07-14,"5:20",0,"pg","on",2010,28,195,421
"Whidbey","Harrington North",2010-07-14,"5:50",0,"pg","on",2010,28,195,422
"Whidbey","Harrington North",2010-07-14,"6:20",0,"pg","on",2010,28,195,423
"Whidbey","Harrington North",2010-07-14,"6:50",0,"pg","on",2010,28,195,424
"Whidbey","Harrington North",2010-07-14,"7:20",0,"pg","on",2010,28,195,425
"Whidbey","Harrington North",2010-07-14,"7:50",0,"pg","on",2010,28,195,426
"Whidbey","Harrington North",2010-07-14,"8:20",0,"pg","on",2010,28,195,427
"Whidbey","Harrington North",2010-07-14,"8:50",0,"pg","on",2010,28,195,428
"Whidbey","Harrington North",2010-07-14,"9:20",0,"pg","on",2010,28,195,429
"Whidbey","Harrington North",2010-07-14,"9:50",0,"pg","on",2010,28,195,430
"Whidbey","Harrington North",2010-07-14,"10:20",0,"pg","on",2010,28,195,431
"Whidbey","Harrington North",2010-07-21,"5:30",0,"pg","on",2010,29,202,432
"Whidbey","Harrington North",2010-07-21,"6:00",0,"pg","on",2010,29,202,433
"Whidbey","Harrington North",2010-07-21,"6:30",0,"pg","on",2010,29,202,434
"Whidbey","Harrington North",2010-07-21,"7:00",0,"pg","on",2010,29,202,435
"Whidbey","Harrington North",2010-07-21,"7:30",0,"pg","on",2010,29,202,436
"Whidbey","Harrington North",2010-07-21,"8:00",0,"pg","on",2010,29,202,437
"Whidbey","Harrington North",2010-07-21,"8:30",0,"pg","on",2010,29,202,438
"Whidbey","Harrington North",2010-07-21,"9:00",0,"pg","on",2010,29,202,439
"Whidbey","Harrington North",2010-07-21,"9:30",0,"pg","on",2010,29,202,440
"Whidbey","Harrington North",2010-07-21,"10:00",0,"pg","on",2010,29,202,441
"Whidbey","Harrington North",2010-07-21,"10:30",0,"pg","on",2010,29,202,442
"Whidbey","Harrington North",2010-07-28,"5:30",0,"pg","on",2010,30,209,443
"Whidbey","Harrington North",2010-07-28,"6:00",0,"pg","on",2010,30,209,444
"Whidbey","Harrington North",2010-07-28,"6:30",0,"pg","on",2010,30,209,445
"Whidbey","Harrington North",2010-07-28,"7:00",0,"pg","on",2010,30,209,446
"Whidbey","Harrington North",2010-07-28,"7:30",0,"pg","on",2010,30,209,447
"Whidbey","Harrington North",2010-07-28,"8:00",0,"pg","on",2010,30,209,448
"Whidbey","Harrington North",2010-07-28,"8:30",0,"pg","on",2010,30,209,449
"Whidbey","Harrington North",2010-07-28,"9:00",0,"pg","on",2010,30,209,450
"Whidbey","Harrington North",2010-07-28,"9:30",0,"pg","on",2010,30,209,451
"Whidbey","Harrington North",2010-07-28,"10:00",0,"pg","on",2010,30,209,452
"Whidbey","Harrington North",2010-07-28,"10:30",0,"pg","on",2010,30,209,453
"Whidbey","Harrington North",2010-08-04,"6:00",0,"pg","on",2010,31,216,454
"Whidbey","Harrington North",2010-08-04,"6:30",0,"pg","on",2010,31,216,455
"Whidbey","Harrington North",2010-08-04,"7:00",0,"pg","on",2010,31,216,456
"Whidbey","Harrington North",2010-08-04,"7:30",0,"pg","on",2010,31,216,457
"Whidbey","Harrington North",2010-08-04,"8:00",0,"pg","on",2010,31,216,458
"Whidbey","Harrington North",2010-08-04,"8:30",0,"pg","on",2010,31,216,459
"Whidbey","Harrington North",2010-08-04,"9:00",0,"pg","on",2010,31,216,460
"Whidbey","Harrington North",2010-08-04,"9:30",0,"pg","on",2010,31,216,461
"Whidbey","Harrington North",2010-08-04,"10:00",0,"pg","on",2010,31,216,462
"Whidbey","Harrington North",2010-08-04,"10:30",0,"pg","on",2010,31,216,463
"Whidbey","Harrington North",2010-08-04,"11:00",0,"pg","on",2010,31,216,464
"Whidbey","Harrington North",2010-08-11,"6:00",0,"pg","on",2010,32,223,465
"Whidbey","Harrington North",2010-08-11,"6:30",0,"pg","on",2010,32,223,466
"Whidbey","Harrington North",2010-08-11,"7:00",0,"pg","on",2010,32,223,467
"Whidbey","Harrington North",2010-08-11,"7:30",0,"pg","on",2010,32,223,468
"Whidbey","Harrington North",2010-08-11,"8:00",0,"pg","on",2010,32,223,469
"Whidbey","Harrington North",2010-08-11,"8:30",0,"pg","on",2010,32,223,470
"Whidbey","Harrington North",2010-08-11,"9:00",0,"pg","on",2010,32,223,471
"Whidbey","Harrington North",2010-08-11,"9:30",0,"pg","on",2010,32,223,472
"Whidbey","Harrington North",2010-08-11,"10:00",0,"pg","on",2010,32,223,473
"Whidbey","Harrington North",2010-08-11,"10:30",0,"pg","on",2010,32,223,474
"Whidbey","Harrington North",2010-08-11,"11:00",0,"pg","on",2010,32,223,475
"Whidbey","Harrington South",2014-06-18,"8:30",23,"pg","",2014,25,169,476
"Whidbey","Harrington South",2014-06-23,"8:15",8,"pg","",2014,26,174,477
"Whidbey","Harrington South",2014-07-01,"7:30",13,"pg","",2014,27,182,478
"Whidbey","Harrington South",2014-07-07,"8:05",13,"pg","",2014,28,188,479
"Whidbey","Harrington South",2014-07-13,"7:50",15,"pg","",2014,28,194,480
"Whidbey","Harrington South",2014-07-22,"8:05",11,"pg","",2014,30,203,481
"Whidbey","Harrington South",2014-07-28,"7:25",17,"pg","",2014,31,209,482
"Whidbey","Harrington South",2014-08-04,"7:45",18,"pg","",2014,32,216,483
"Whidbey","Harrington South",2014-08-12,"8:05",14,"pg","",2014,33,224,484
"Whidbey","Harrington South",2010-06-24,"8:00",21,"pg","",2010,25,175,485
"Whidbey","Harrington South",2010-07-15,"8:00",16,"pg","",2010,28,196,486
"Whidbey","Harrington South",2010-07-22,"8:00",13,"pg","",2010,29,203,487
"Whidbey","Harrington South",2010-07-29,"8:00",18,"pg","",2010,30,210,488
"Whidbey","Harrington South",2010-08-05,"8:00",12,"pg","",2010,31,217,489
"Whidbey","Harrington South",2010-08-12,"8:00",17,"pg","",2010,32,224,490
"Whidbey","Harrington South",2011-06-29,"8:05",14,"pg","",2011,26,180,491
"Whidbey","Harrington South",2011-07-06,"8:35",18,"pg","",2011,27,187,492
"Whidbey","Harrington South",2011-07-14,"8:20",12,"pg","",2011,28,195,493
"Whidbey","Harrington South",2011-07-21,"7:15",19,"pg","",2011,29,202,494
"Whidbey","Harrington South",2011-07-28,"8:15",7,"pg","",2011,30,209,495
"Whidbey","Harrington South",2011-08-04,"8:25",14,"pg","",2011,31,216,496
"Whidbey","Harrington South",2011-08-12,"8:00",20,"pg","",2011,32,224,497
"Whidbey","Harrington South",2012-06-24,"8:55",17,"pg","",2012,25,176,498
"Whidbey","Harrington South",2012-07-03,"8:40",9,"pg","",2012,27,185,499
"Whidbey","Harrington South",2012-07-10,"8:50",11,"pg","",2012,28,192,500
"Whidbey","Harrington South",2012-07-16,"7:20",17,"pg","",2012,29,198,501
"Whidbey","Harrington South",2012-07-21,"9:00",24,"pg","",2012,29,203,502
"Whidbey","Harrington South",2012-07-30,"8:15",8,"pg","",2012,31,212,503
"Whidbey","Harrington South",2012-08-06,"8:45",28,"pg","",2012,32,219,504
"Whidbey","Harrington South",2012-08-14,"8:35",8,"pg","",2012,33,227,505
"Whidbey","Harrington South",2012-08-20,"8:35",12,"pg","",2012,34,233,506
"Whidbey","Harrington South",2013-06-24,"8:45",9,"pg","",2013,26,175,507
"Whidbey","Harrington South",2013-07-01,"7:45",9,"pg","",2013,27,182,508
"Whidbey","Harrington South",2013-07-07,"8:15",8,"pg","",2013,27,188,509
"Whidbey","Harrington South",2013-07-15,"8:40",12,"pg","",2013,29,196,510
"Whidbey","Harrington South",2013-07-22,"7:55",11,"pg","",2013,30,203,511
"Whidbey","Harrington South",2013-07-29,"8:45",14,"pg","",2013,31,210,512
"Whidbey","Harrington South",2013-08-05,"8:40",12,"pg","",2013,32,217,513
"Whidbey","Harrington South",2013-08-12,"8:10",13,"pg","",2013,33,224,514
"Whidbey","Harrington South",2013-08-19,"8:30",8,"pg","",2013,34,231,515
"Whidbey","Harrington South",2008-06-24,"8:40",18,"pg","",2008,26,176,516
"Whidbey","Harrington South",2008-07-02,"8:35",18,"pg","",2008,27,184,517
"Whidbey","Harrington South",2008-07-11,"7:00",18,"pg","",2008,28,193,518
"Whidbey","Harrington South",2008-07-18,"7:45",17,"pg","",2008,29,200,519
"Whidbey","Harrington South",2008-07-25,"7:05",33,"pg","",2008,30,207,520
"Whidbey","Harrington South",2008-07-30,"7:10",38,"pg","",2008,31,212,521
"Whidbey","Harrington South",2009-06-24,"",0,"pg","on",2009,26,175,522
"Whidbey","Harrington South",2009-06-24,"5:35",0,"pg","on",2009,26,175,523
"Whidbey","Harrington South",2009-06-24,"6:05",0,"pg","on",2009,26,175,524
"Whidbey","Harrington South",2009-06-24,"6:35",0,"pg","on",2009,26,175,525
"Whidbey","Harrington South",2009-06-24,"7:05",0,"pg","on",2009,26,175,526
"Whidbey","Harrington South",2009-06-24,"7:35",0,"pg","on",2009,26,175,527
"Whidbey","Harrington South",2009-06-24,"8:05",0,"pg","on",2009,26,175,528
"Whidbey","Harrington South",2009-06-24,"8:35",0,"pg","on",2009,26,175,529
"Whidbey","Harrington South",2009-06-24,"9:05",0,"pg","on",2009,26,175,530
"Whidbey","Harrington South",2009-06-24,"9:35",0,"pg","on",2009,26,175,531
"Whidbey","Harrington South",2009-06-24,"10:05",0,"pg","on",2009,26,175,532
"Whidbey","Harrington South",2009-06-24,"10:35",0,"pg","on",2009,26,175,533
"Whidbey","Harrington South",2010-07-01,"5:30",0,"pg","on",2010,26,182,534
"Whidbey","Harrington South",2010-07-01,"6:00",0,"pg","on",2010,26,182,535
"Whidbey","Harrington South",2010-07-01,"6:30",0,"pg","on",2010,26,182,536
"Whidbey","Harrington South",2010-07-01,"7:00",0,"pg","on",2010,26,182,537
"Whidbey","Harrington South",2010-07-01,"7:30",0,"pg","on",2010,26,182,538
"Whidbey","Harrington South",2010-07-01,"8:00",0,"pg","on",2010,26,182,539
"Whidbey","Harrington South",2010-07-01,"8:30",0,"pg","on",2010,26,182,540
"Whidbey","Harrington South",2010-07-01,"9:00",0,"pg","on",2010,26,182,541
"Whidbey","Harrington South",2010-07-01,"9:30",0,"pg","on",2010,26,182,542
"Whidbey","Harrington South",2010-07-01,"10:00",0,"pg","on",2010,26,182,543
"Whidbey","Harrington South",2010-07-01,"10:30",0,"pg","on",2010,26,182,544
"Whidbey","Harrington South",2010-07-08,"5:40",0,"pg","on",2010,27,189,545
"Whidbey","Harrington South",2010-07-08,"6:10",0,"pg","on",2010,27,189,546
"Whidbey","Harrington South",2010-07-08,"6:40",0,"pg","on",2010,27,189,547
"Whidbey","Harrington South",2010-07-08,"7:10",0,"pg","on",2010,27,189,548
"Whidbey","Harrington South",2010-07-08,"7:40",0,"pg","on",2010,27,189,549
"Whidbey","Harrington South",2010-07-08,"8:10",0,"pg","on",2010,27,189,550
"Whidbey","Harrington South",2010-07-08,"8:40",0,"pg","on",2010,27,189,551
"Whidbey","Harrington South",2010-07-08,"9:10",0,"pg","on",2010,27,189,552
"Whidbey","Harrington South",2010-07-08,"9:40",0,"pg","on",2010,27,189,553
"Whidbey","Harrington South",2010-07-08,"10:10",0,"pg","on",2010,27,189,554
"Whidbey","Harrington South",2010-07-08,"10:20",0,"pg","on",2010,27,189,555
"Whidbey","Harrington South",2010-07-15,"5:25",0,"pg","on",2010,28,196,556
"Whidbey","Harrington South",2010-07-15,"5:55",0,"pg","on",2010,28,196,557
"Whidbey","Harrington South",2010-07-15,"6:25",0,"pg","on",2010,28,196,558
"Whidbey","Harrington South",2010-07-15,"6:55",0,"pg","on",2010,28,196,559
"Whidbey","Harrington South",2010-07-15,"7:25",0,"pg","on",2010,28,196,560
"Whidbey","Harrington South",2010-07-15,"7:55",0,"pg","on",2010,28,196,561
"Whidbey","Harrington South",2010-07-15,"8:20",0,"pg","on",2010,28,196,562
"Whidbey","Harrington South",2010-07-15,"8:50",0,"pg","on",2010,28,196,563
"Whidbey","Harrington South",2010-07-15,"9:25",0,"pg","on",2010,28,196,564
"Whidbey","Harrington South",2010-07-15,"9:50",0,"pg","on",2010,28,196,565
"Whidbey","Harrington South",2010-07-15,"10:20",0,"pg","on",2010,28,196,566
"Whidbey","Harrington South",2010-07-22,"5:30",0,"pg","on",2010,29,203,567
"Whidbey","Harrington South",2010-07-22,"6:00",0,"pg","on",2010,29,203,568
"Whidbey","Harrington South",2010-07-22,"6:30",0,"pg","on",2010,29,203,569
"Whidbey","Harrington South",2010-07-22,"7:00",0,"pg","on",2010,29,203,570
"Whidbey","Harrington South",2010-07-22,"7:30",0,"pg","on",2010,29,203,571
"Whidbey","Harrington South",2010-07-22,"8:00",0,"pg","on",2010,29,203,572
"Whidbey","Harrington South",2010-07-22,"8:30",0,"pg","on",2010,29,203,573
"Whidbey","Harrington South",2010-07-22,"9:00",0,"pg","on",2010,29,203,574
"Whidbey","Harrington South",2010-07-22,"9:30",0,"pg","on",2010,29,203,575
"Whidbey","Harrington South",2010-07-22,"10:00",0,"pg","on",2010,29,203,576
"Whidbey","Harrington South",2010-07-22,"10:30",0,"pg","on",2010,29,203,577
"Whidbey","Harrington South",2010-07-29,"5:30",0,"pg","on",2010,30,210,578
"Whidbey","Harrington South",2010-07-29,"6:00",0,"pg","on",2010,30,210,579
"Whidbey","Harrington South",2010-07-29,"6:30",0,"pg","on",2010,30,210,580
"Whidbey","Harrington South",2010-07-29,"7:00",0,"pg","on",2010,30,210,581
"Whidbey","Harrington South",2010-07-29,"7:30",0,"pg","on",2010,30,210,582
"Whidbey","Harrington South",2010-07-29,"8:00",0,"pg","on",2010,30,210,583
"Whidbey","Harrington South",2010-07-29,"8:30",0,"pg","on",2010,30,210,584
"Whidbey","Harrington South",2010-07-29,"9:00",0,"pg","on",2010,30,210,585
"Whidbey","Harrington South",2010-07-29,"9:30",0,"pg","on",2010,30,210,586
"Whidbey","Harrington South",2010-07-29,"10:00",0,"pg","on",2010,30,210,587
"Whidbey","Harrington South",2010-07-29,"10:30",0,"pg","on",2010,30,210,588
"Whidbey","Harrington South",2010-08-05,"6:00",0,"pg","on",2010,31,217,589
"Whidbey","Harrington South",2010-08-05,"6:30",0,"pg","on",2010,31,217,590
"Whidbey","Harrington South",2010-08-05,"7:00",0,"pg","on",2010,31,217,591
"Whidbey","Harrington South",2010-08-05,"7:30",0,"pg","on",2010,31,217,592
"Whidbey","Harrington South",2010-08-05,"8:00",0,"pg","on",2010,31,217,593
"Whidbey","Harrington South",2010-08-05,"8:30",0,"pg","on",2010,31,217,594
"Whidbey","Harrington South",2010-08-05,"9:00",0,"pg","on",2010,31,217,595
"Whidbey","Harrington South",2010-08-05,"9:30",0,"pg","on",2010,31,217,596
"Whidbey","Harrington South",2010-08-05,"10:05",0,"pg","on",2010,31,217,597
"Whidbey","Harrington South",2010-08-05,"10:30",0,"pg","on",2010,31,217,598
"Whidbey","Harrington South",2010-08-05,"11:00",0,"pg","on",2010,31,217,599
"Whidbey","Harrington South",2010-08-12,"6:00",0,"pg","on",2010,32,224,600
"Whidbey","Harrington South",2010-08-12,"6:30",0,"pg","on",2010,32,224,601
"Whidbey","Harrington South",2010-08-12,"7:00",0,"pg","on",2010,32,224,602
"Whidbey","Harrington South",2010-08-12,"8:00",0,"pg","on",2010,32,224,603
"Whidbey","Harrington South",2010-08-12,"8:30",0,"pg","on",2010,32,224,604
"Whidbey","Harrington South",2010-08-12,"9:00",0,"pg","on",2010,32,224,605
"Whidbey","Harrington South",2010-08-12,"9:30",0,"pg","on",2010,32,224,606
"Whidbey","Harrington South",2010-08-12,"10:00",0,"pg","on",2010,32,224,607
"Whidbey","Harrington South",2010-08-12,"10:30",0,"pg","on",2010,32,224,608
"Whidbey","Harrington South",2010-08-12,"10:50",0,"pg","on",2010,32,224,609
"Whidbey","Harrington South",2010-08-19,"6:00",0,"pg","on",2010,33,231,610
"Whidbey","Harrington South",2010-08-19,"6:30",0,"pg","on",2010,33,231,611
"Whidbey","Harrington South",2010-08-19,"7:00",0,"pg","on",2010,33,231,612
"Whidbey","Harrington South",2010-08-19,"7:30",0,"pg","on",2010,33,231,613
"Whidbey","Harrington South",2010-08-19,"8:00",0,"pg","on",2010,33,231,614
"Whidbey","Harrington South",2010-08-19,"8:30",0,"pg","on",2010,33,231,615
"Whidbey","Harrington South",2010-08-19,"9:00",0,"pg","on",2010,33,231,616
"Whidbey","Harrington South",2010-08-19,"9:30",0,"pg","on",2010,33,231,617
"Whidbey","Harrington South",2010-08-19,"10:00",0,"pg","on",2010,33,231,618
"Whidbey","Harrington South",2010-08-19,"10:30",0,"pg","on",2010,33,231,619
"Whidbey","Harrington South",2010-08-19,"11:00",0,"pg","on",2010,33,231,620
