site,date,start_time,end_time,PG_count,burrow_count,burrow_visit,intern_data,qaqc,mult_count
Mutiny Sands,6/7/16,,,53,0,0,Y,,
Mutiny Sands,6/9/16,,,49,0,0,Y,,
Mutiny Sands,6/13/16,,,37,0,0,Y,,
Mutiny Sands,6/15/16,,,29,0,0,Y,,
Mutiny Sands,6/17/16,,,38,0,0,Y,,
Mutiny Sands,6/21/16,,,39,1,2,Y,,
Mutiny Sands,6/23/16,,,32,3,4,Y,,
Mutiny Sands,6/27/16,,,36,5,16,Y,,
Mutiny Sands,6/29/16,,,33,4,8,Y,,
Mutiny Sands,7/1/16,,,36,8,12,Y,,
Mutiny Sands,7/5/16,,,39,5,27,Y,,
Mutiny Sands,7/7/16,,,43,5,12,Y,,
Mutiny Sands,7/11/16,,,41,7,15,Y,,
Mutiny Sands,7/13/16,,,34,8,20,Y,,
Mutiny Sands,7/15/16,,,26,7,21,Y,,
Mutiny Sands,7/19/16,,,50,8,23,Y,,
Mutiny Sands,7/21/16,,,49,8,22,Y,,
Mutiny Sands,7/25/16,,,41,9,24,Y,,
Mutiny Sands,7/27/16,,,20,6,11,Y,,
Mutiny Sands,7/29/16,,,24,3,6,Y,,
Mutiny Sands,8/2/16,,,38,4,11,Y,,
Mutiny Sands,8/4/16,,,53,3,9,Y,,
Mutiny Sands,8/8/16,,,42,2,11,Y,,
Mutiny Sands,8/10/16,,,23,2,3,Y,,
Mutiny Sands,8/12/16,,,11,2,2,Y,,
Mutiny Sands,8/16/16,,,0,0,0,Y,,
Mutiny Sands,8/18/16,,,25,0,0,Y,,
Mutiny Sands,6/19/14,8:15,9:15,34,1,1,,,
Mutiny Sands,6/25/14,8:05,9:05,11,3,2,,,
Mutiny Sands,7/3/14,8:10,9:10,44,4,2,,,
Mutiny Sands,7/10/14,8:00,9:00,7,5,2,,,
Mutiny Sands,7/17/14,8:00,9:00,41,11,5,,,
Mutiny Sands,7/24/14,8:05,9:05,30,11,1,,,
Mutiny Sands,7/31/14,8:00,9:00,56,13,24,,,
Mutiny Sands,8/7/14,7:50,8:50,4,13,1,,,
Mutiny Sands,8/14/14,8:05,9:05,46,13,1,,,
Mutiny Sands,8/21/14,7:54,8:54,2,13,,,,
Mutiny Sands,8/28/14,7:40,8:40,1,13,,,,
Mutiny Sands,9/4/14,7:49,8:15,0,13,,,,
Mutiny Sands,6/29/10,8:45,9:50,32,6,9,,,
Mutiny Sands,7/6/10,6:45,7:45,24,8,1,,,
Mutiny Sands,7/13/10,8:25,9:25,24,10,3,,,
Mutiny Sands,7/21/10,8:10,9:10,6,10,,,,
Mutiny Sands,7/27/10,8:15,9:15,26,,1,,,
Mutiny Sands,8/3/10,8:40,9:40,32,,,,,
Mutiny Sands,8/11/10,8:15,9:15,17,,,,,
Mutiny Sands,8/18/10,8:30,9:30,6,,,,,
Mutiny Sands,8/24/10,8:45,9:45,9,,,,,
Mutiny Sands,6/28/11,8:50,10:05,9,2,2,,,
Mutiny Sands,7/5/11,8:05,10:45,33,7,4,,,
Mutiny Sands,7/12/11,8:45,10:00,7,9,,,,
Mutiny Sands,7/21/11,8:15,9:50,40,10,4,,,
Mutiny Sands,7/26/11,8:47,9:52,15,10,1,,,
Mutiny Sands,8/1/11,8:45,9:50,17,11,2,,,
Mutiny Sands,8/9/11,8:45,9:55,11,11,1,,,
Mutiny Sands,8/16/11,8:50,9:50,33,11,,,,
Mutiny Sands,8/23/11,8:50,9:50,0,11,,,,
Mutiny Sands,6/28/12,8:45,9:45,18,3,3,,,
Mutiny Sands,7/1/12,8:30,9:30,15,3,,,,
Mutiny Sands,7/12/12,8:45,9:45,25,7,11,,,
Mutiny Sands,7/16/12,7:40,8:35,18,8,,,,
Mutiny Sands,7/23/12,8:41,9:41,31,11,12,,,
Mutiny Sands,7/30/12,8:45,9:45,13,11,,,,
Mutiny Sands,8/5/12,8:40,9:40,37,11,5,,,
Mutiny Sands,8/20/12,8:18,9:18,22,11,,,,
Mutiny Sands,8/27/12,8:15,9:00,0,,,,,
Mutiny Sands,6/26/13,8:08,9:10,20,1,1,,,
Mutiny Sands,7/4/13,8:00,9:00,5,4,1,,,
Mutiny Sands,7/11/13,8:10,9:10,28,7,7,,,
Mutiny Sands,7/18/13,7:40,8:40,13,7,,,,
Mutiny Sands,7/25/13,8:00,9:00,28,11,14,,,
Mutiny Sands,8/1/13,7:35,8:35,32,11,2,,,
Mutiny Sands,8/6/13,7:35,8:35,24,11,,,,
Mutiny Sands,8/15/13,7:35,8:35,15,11,,,,
Mutiny Sands,8/22/13,7:50,8:50,34,11,,,,
Mutiny Sands,8/29/13,8:00,8:45,0,11,,,,
Mutiny Sands,7/1/09,7:30,8:30,17,1,,,,
Mutiny Sands,7/8/09,6:50,8:00,34,1,,,,
Mutiny Sands,7/15/09,7:20,8:30,45,7,,,,
Mutiny Sands,7/21/09,6:45,8:00,29,7,,,,
Mutiny Sands,7/28/09,6:50,7:50,40,10,,,,
Mutiny Sands,8/7/09,8:10,9:10,41,10,,,,
Mutiny Sands,8/18/09,6:45,7:45,11,10,,,,
Mutiny Sands,6/26/08,7:41,8:42,40,3,,,,
Mutiny Sands,7/10/08,9:20,10:24,40,,,,,
Mutiny Sands,7/16/08,1:45,2:45,33,3,,,,
Mutiny Sands,7/24/08,10:30,11:37,50,9,,,,
Mutiny Sands,6/9/16,,,48,4,5,,,
Mutiny Sands,6/16/16,,,15,0,0,,,
Mutiny Sands,6/23/16,,,27,1,1,,,
Mutiny Sands,6/30/16,,,24,4,7,,,
Mutiny Sands,7/7/16,,,48,2,2,,,
Mutiny Sands,7/14/16,,,28,6,8,,,
Mutiny Sands,7/21/16,,,51,6,13,,,
Mutiny Sands,7/28/16,,,34,1,1,,,
Mutiny Sands,8/4/16,,,42,2,5,,,
Mutiny Sands,8/11/16,,,37,0,0,,,
Mutiny Sands,8/18/16,,,26,0,0,,,
Mutiny Sands,6/15/17,,,42,4,5,,,
Mutiny Sands,6/22/17,,,26,0,0,,,
Mutiny Sands,6/29/17,,,44,2,2,,,
Mutiny Sands,7/6/17,,,31,5,7,,,
Mutiny Sands,7/13/17,,,50,10,18,,,
Mutiny Sands,7/20/17,,,15,5,6,,,
Mutiny Sands,7/27/17,,,44,6,9,,,
Mutiny Sands,8/3/17,,,18,2,6,,,
Mutiny Sands,8/10/17,,,49,4,8,,,
Mutiny Sands,8/17/17,,,13,1,1,,,
Mutiny Sands,8/24/17,,,25,1,1,,,
Mutiny Sands,8/31/17,,,5,0,0,,,
Mutiny Sands,9/7/17,,,1,1,1,,,
Mutiny Sands,9/14/17,,,0,0,0,,,
Mutiny Sands,6/28/12,5:45,46,,,,Y,,Y
Mutiny Sands,6/28/12,6:15,9,,,,Y,,Y
Mutiny Sands,6/28/12,6:45,10,,,,Y,,Y
Mutiny Sands,6/28/12,7:15,6,,,,Y,,Y
Mutiny Sands,6/28/12,7:45,10,,,,Y,,Y
Mutiny Sands,6/28/12,8:15,13,,,,Y,,Y
Mutiny Sands,6/28/12,8:45,15,,,,Y,,Y
Mutiny Sands,6/28/12,9:15,16,,,,Y,,Y
Mutiny Sands,6/28/12,9:45,19,,,,Y,,Y
Mutiny Sands,6/28/12,10:15,16,,,,Y,,Y
Mutiny Sands,6/28/12,10:45,18,,,,Y,,Y
Mutiny Sands,7/5/12,5:30,29,,,,Y,,Y
Mutiny Sands,7/5/12,6:00,30,,,,Y,,Y
Mutiny Sands,7/5/12,6:30,28,,,,Y,,Y
Mutiny Sands,7/5/12,7:00,22,,,,Y,,Y
Mutiny Sands,7/5/12,7:30,23,,,,Y,,Y
Mutiny Sands,7/5/12,7:55,29,,,,Y,,Y
Mutiny Sands,7/5/12,8:30,22,,,,Y,,Y
Mutiny Sands,7/5/12,9:00,23,,,,Y,,Y
Mutiny Sands,7/5/12,9:30,11,,,,Y,,Y
Mutiny Sands,7/5/12,10:00,22,,,,Y,,Y
Mutiny Sands,7/5/12,10:30,16,,,,Y,,Y
Mutiny Sands,7/12/12,5:30,14,,,,Y,,Y
Mutiny Sands,7/12/12,6:01,8,,,,Y,,Y
Mutiny Sands,7/12/12,6:30,18,,,,Y,,Y
Mutiny Sands,7/12/12,7:00,21,,,,Y,,Y
Mutiny Sands,7/12/12,7:30,0,,,,Y,,Y
Mutiny Sands,7/12/12,8:30,26,,,,Y,,Y
Mutiny Sands,7/12/12,9:00,23,,,,Y,,Y
Mutiny Sands,7/12/12,9:30,29,,,,Y,,Y
Mutiny Sands,7/12/12,10:00,22,,,,Y,,Y
Mutiny Sands,7/12/12,10:30,22,,,,Y,,Y
Mutiny Sands,7/19/12,5:30,31,,,,Y,,Y
Mutiny Sands,7/19/12,6:00,26,,,,Y,,Y
Mutiny Sands,7/19/12,6:30,25,,,,Y,,Y
Mutiny Sands,7/19/12,7:00,23,,,,Y,,Y
Mutiny Sands,7/19/12,7:30,26,,,,Y,,Y
Mutiny Sands,7/19/12,8:00,22,,,,Y,,Y
Mutiny Sands,7/19/12,8:30,19,,,,Y,,Y
Mutiny Sands,7/19/12,9:00,22,,,,Y,,Y
Mutiny Sands,7/19/12,9:30,12,,,,Y,,Y
Mutiny Sands,7/19/12,10:00,3,,,,Y,,Y
Mutiny Sands,7/19/12,10:30,5,,,,Y,,Y
Mutiny Sands,7/26/12,5:30,12,,,,Y,,Y
Mutiny Sands,7/26/12,6:00,21,,,,Y,,Y
Mutiny Sands,7/26/12,6:30,33,,,,Y,,Y
Mutiny Sands,7/26/12,7:00,17,,,,Y,,Y
Mutiny Sands,7/26/12,7:30,26,,,,Y,,Y
Mutiny Sands,7/26/12,8:00,28,,,,Y,,Y
Mutiny Sands,7/26/12,8:30,34,,,,Y,,Y
Mutiny Sands,7/26/12,9:00,30,,,,Y,,Y
Mutiny Sands,7/26/12,9:30,31,,,,Y,,Y
Mutiny Sands,7/26/12,10:00,21,,,,Y,,Y
Mutiny Sands,7/26/12,10:30,28,,,,Y,,Y
Mutiny Sands,8/2/12,5:30,2,,,,Y,,Y
Mutiny Sands,8/2/12,6:00,22,,,,Y,,Y
Mutiny Sands,8/2/12,6:30,22,,,,Y,,Y
Mutiny Sands,8/2/12,7:00,27,,,,Y,,Y
Mutiny Sands,8/2/12,7:30,33,,,,Y,,Y
Mutiny Sands,8/2/12,8:00,21,,,,Y,,Y
Mutiny Sands,8/2/12,8:30,26,,,,Y,,Y
Mutiny Sands,8/2/12,9:00,10,,,,Y,,Y
Mutiny Sands,8/2/12,9:30,8,,,,Y,,Y
Mutiny Sands,8/2/12,10:00,13,,,,Y,,Y
Mutiny Sands,8/2/12,10:30,3,,,,Y,,Y
Mutiny Sands,8/9/12,5:50,16,,,,Y,,Y
Mutiny Sands,8/9/12,6:20,31,,,,Y,,Y
Mutiny Sands,8/9/12,6:50,22,,,,Y,,Y
Mutiny Sands,8/9/12,7:20,25,,,,Y,,Y
Mutiny Sands,8/9/12,7:50,26,,,,Y,,Y
Mutiny Sands,8/9/12,8:20,26,,,,Y,,Y
Mutiny Sands,8/9/12,8:50,24,,,,Y,,Y
Mutiny Sands,8/9/12,9:50,8,,,,Y,,Y
Mutiny Sands,8/9/12,10:20,16,,,,Y,,Y
Mutiny Sands,8/9/12,10:50,22,,,,Y,,Y
Mutiny Sands,8/16/12,6:00,36,,,,Y,,Y
Mutiny Sands,8/16/12,6:30,40,,,,Y,,Y
Mutiny Sands,8/16/12,7:00,32,,,,Y,,Y
Mutiny Sands,8/16/12,7:30,32,,,,Y,,Y
Mutiny Sands,8/16/12,8:00,7,,,,Y,,Y
Mutiny Sands,8/16/12,8:30,8,,,,Y,,Y
Mutiny Sands,8/16/12,9:00,3,,,,Y,,Y
Mutiny Sands,8/16/12,9:30,4,,,,Y,,Y
Mutiny Sands,8/16/12,10:00,2,,,,Y,,Y
Mutiny Sands,8/16/12,10:30,1,,,,Y,,Y
Mutiny Sands,8/23/12,6:00,2,,,,Y,,Y
Mutiny Sands,8/23/12,6:30,2,,,,Y,,Y
Mutiny Sands,8/23/12,7:00,2,,,,Y,,Y
Mutiny Sands,8/23/12,7:30,2,,,,Y,,Y
Mutiny Sands,6/21/11,,30,,,,Y,,Y
Mutiny Sands,6/21/11,,35,,,,Y,,Y
Mutiny Sands,6/21/11,,37,,,,Y,,Y
Mutiny Sands,6/21/11,,8,,,,Y,,Y
Mutiny Sands,6/21/11,,31,,,,Y,,Y
Mutiny Sands,6/21/11,,35,,,,Y,,Y
Mutiny Sands,6/21/11,,27,,,,Y,,Y
Mutiny Sands,6/21/11,,19,,,,Y,,Y
Mutiny Sands,6/28/11,,9,,,,Y,,Y
Mutiny Sands,6/28/11,,25,,,,Y,,Y
Mutiny Sands,6/28/11,,10,,,,Y,,Y
Mutiny Sands,6/28/11,,11,,,,Y,,Y
Mutiny Sands,6/28/11,,4,,,,Y,,Y
Mutiny Sands,6/28/11,,7,,,,Y,,Y
Mutiny Sands,6/28/11,,3,,,,Y,,Y
Mutiny Sands,6/28/11,,10,,,,Y,,Y
Mutiny Sands,6/28/11,,7,,,,Y,,Y
Mutiny Sands,6/28/11,,7,,,,Y,,Y
Mutiny Sands,6/28/11,,9,,,,Y,,Y
Mutiny Sands,7/5/11,,24,,,,Y,,Y
Mutiny Sands,7/5/11,,23,,,,Y,,Y
Mutiny Sands,7/5/11,,22,,,,Y,,Y
Mutiny Sands,7/5/11,,22,,,,Y,,Y
Mutiny Sands,7/5/11,,25,,,,Y,,Y
Mutiny Sands,7/5/11,,22,,,,Y,,Y
Mutiny Sands,7/5/11,,26,,,,Y,,Y
Mutiny Sands,7/5/11,,22,,,,Y,,Y
Mutiny Sands,7/5/11,,27,,,,Y,,Y
Mutiny Sands,7/5/11,,8,,,,Y,,Y
Mutiny Sands,7/12/11,,21,,,,Y,,Y
Mutiny Sands,7/12/11,,13,,,,Y,,Y
Mutiny Sands,7/12/11,,9,,,,Y,,Y
Mutiny Sands,7/12/11,,10,,,,Y,,Y
Mutiny Sands,7/12/11,,9,,,,Y,,Y
Mutiny Sands,7/12/11,,4,,,,Y,,Y
Mutiny Sands,7/12/11,,4,,,,Y,,Y
Mutiny Sands,7/12/11,,6,,,,Y,,Y
Mutiny Sands,7/12/11,,4,,,,Y,,Y
Mutiny Sands,7/12/11,,8,,,,Y,,Y
Mutiny Sands,7/12/11,,9,,,,Y,,Y
Mutiny Sands,7/19/11,,31,,,,Y,,Y
Mutiny Sands,7/19/11,,30,,,,Y,,Y
Mutiny Sands,7/19/11,,30,,,,Y,,Y
Mutiny Sands,7/19/11,,31,,,,Y,,Y
Mutiny Sands,7/19/11,,29,,,,Y,,Y
Mutiny Sands,7/19/11,,38,,,,Y,,Y
Mutiny Sands,7/19/11,,28,,,,Y,,Y
Mutiny Sands,7/19/11,,34,,,,Y,,Y
Mutiny Sands,7/19/11,,32,,,,Y,,Y
Mutiny Sands,7/19/11,,30,,,,Y,,Y
Mutiny Sands,7/19/11,,27,,,,Y,,Y
Mutiny Sands,7/26/11,,17,,,,Y,,Y
Mutiny Sands,7/26/11,,12,,,,Y,,Y
Mutiny Sands,7/26/11,,8,,,,Y,,Y
Mutiny Sands,7/26/11,,23,,,,Y,,Y
Mutiny Sands,7/26/11,,19,,,,Y,,Y
Mutiny Sands,7/26/11,,5,,,,Y,,Y
Mutiny Sands,7/26/11,,4,,,,Y,,Y
Mutiny Sands,7/26/11,,16,,,,Y,,Y
Mutiny Sands,7/26/11,,21,,,,Y,,Y
Mutiny Sands,7/26/11,,21,,,,Y,,Y
Mutiny Sands,7/26/11,,26,,,,Y,,Y
Mutiny Sands,8/2/11,,47,,,,Y,,Y
Mutiny Sands,8/2/11,,27,,,,Y,,Y
Mutiny Sands,8/2/11,,26,,,,Y,,Y
Mutiny Sands,8/2/11,,41,,,,Y,,Y
Mutiny Sands,8/2/11,,21,,,,Y,,Y
Mutiny Sands,8/2/11,,36,,,,Y,,Y
Mutiny Sands,8/2/11,,27,,,,Y,,Y
Mutiny Sands,8/2/11,,31,,,,Y,,Y
Mutiny Sands,8/2/11,,25,,,,Y,,Y
Mutiny Sands,8/2/11,,25,,,,Y,,Y
Mutiny Sands,8/2/11,,21,,,,Y,,Y
Mutiny Sands,8/9/11,,2,,,,Y,,Y
Mutiny Sands,8/9/11,,3,,,,Y,,Y
Mutiny Sands,8/9/11,,6,,,,Y,,Y
Mutiny Sands,8/9/11,,7,,,,Y,,Y
Mutiny Sands,8/9/11,,2,,,,Y,,Y
Mutiny Sands,8/9/11,,3,,,,Y,,Y
Mutiny Sands,8/9/11,,10,,,,Y,,Y
Mutiny Sands,8/9/11,,10,,,,Y,,Y
Mutiny Sands,8/9/11,,17,,,,Y,,Y
Mutiny Sands,8/9/11,,10,,,,Y,,Y
Mutiny Sands,8/16/11,,27,,,,Y,,Y
Mutiny Sands,8/16/11,,27,,,,Y,,Y
Mutiny Sands,8/16/11,,23,,,,Y,,Y
Mutiny Sands,8/16/11,,27,,,,Y,,Y
Mutiny Sands,8/16/11,,27,,,,Y,,Y
Mutiny Sands,8/16/11,,32,,,,Y,,Y
Mutiny Sands,8/16/11,,30,,,,Y,,Y
Mutiny Sands,8/16/11,,27,,,,Y,,Y
Mutiny Sands,8/16/11,,17,,,,Y,,Y
Mutiny Sands,8/16/11,,8,,,,Y,,Y
Mutiny Sands,8/16/11,,0,,,,Y,,Y
Mutiny Sands,8/22/11,,0,,,,Y,,Y
Mutiny Sands,8/22/11,,1,,,,Y,,Y
Mutiny Sands,8/22/11,,0,,,,Y,,Y
Mutiny Sands,8/22/11,,0,,,,Y,,Y
Mutiny Sands,8/22/11,,1,,,,Y,,Y
Mutiny Sands,8/22/11,,0,,,,Y,,Y
Mutiny Sands,8/22/11,,0,,,,Y,,Y
Mutiny Sands,8/22/11,,0,,,,Y,,Y
Mutiny Sands,8/22/11,,0,,,,Y,,Y
Mutiny Sands,6/21/10,,6,,,,Y,,Y
Mutiny Sands,6/21/10,,40,,,,Y,,Y
Mutiny Sands,6/21/10,,40,,,,Y,,Y
Mutiny Sands,6/21/10,,37,,,,Y,,Y
Mutiny Sands,6/21/10,,9,,,,Y,,Y
Mutiny Sands,6/21/10,,40,,,,Y,,Y
Mutiny Sands,6/21/10,,9,,,,Y,,Y
Mutiny Sands,6/21/10,,55,,,,Y,,Y
Mutiny Sands,6/21/10,,21,,,,Y,,Y
Mutiny Sands,6/21/10,,40,,,,Y,,Y
Mutiny Sands,6/28/10,,25,,,,Y,,Y
Mutiny Sands,6/28/10,,28,,,,Y,,Y
Mutiny Sands,6/28/10,,36,,,,Y,,Y
Mutiny Sands,6/28/10,,43,,,,Y,,Y
Mutiny Sands,6/28/10,,40,,,,Y,,Y
Mutiny Sands,6/28/10,,40,,,,Y,,Y
Mutiny Sands,6/28/10,,40,,,,Y,,Y
Mutiny Sands,6/28/10,,40,,,,Y,,Y
Mutiny Sands,6/28/10,,40,,,,Y,,Y
Mutiny Sands,6/28/10,,40,,,,Y,,Y
Mutiny Sands,6/28/10,,40,,,,Y,,Y
Mutiny Sands,7/5/10,,7,,,,Y,,Y
Mutiny Sands,7/5/10,,20,,,,Y,,Y
Mutiny Sands,7/5/10,,16,,,,Y,,Y
Mutiny Sands,7/5/10,,16,,,,Y,,Y
Mutiny Sands,7/5/10,,21,,,,Y,,Y
Mutiny Sands,7/5/10,,20,,,,Y,,Y
Mutiny Sands,7/5/10,,21,,,,Y,,Y
Mutiny Sands,7/5/10,,17,,,,Y,,Y
Mutiny Sands,7/5/10,,22,,,,Y,,Y
Mutiny Sands,7/5/10,,18,,,,Y,,Y
Mutiny Sands,7/12/10,,4,,,,Y,,Y
Mutiny Sands,7/12/10,,26,,,,Y,,Y
Mutiny Sands,7/12/10,,25,,,,Y,,Y
Mutiny Sands,7/12/10,,34,,,,Y,,Y
Mutiny Sands,7/12/10,,22,,,,Y,,Y
Mutiny Sands,7/12/10,,23,,,,Y,,Y
Mutiny Sands,7/12/10,,19,,,,Y,,Y
Mutiny Sands,7/12/10,,10,,,,Y,,Y
Mutiny Sands,7/12/10,,10,,,,Y,,Y
Mutiny Sands,7/12/10,,11,,,,Y,,Y
Mutiny Sands,7/19/10,,0,,,,Y,,Y
Mutiny Sands,7/19/10,,2,,,,Y,,Y
Mutiny Sands,7/19/10,,13,,,,Y,,Y
Mutiny Sands,7/19/10,,18,,,,Y,,Y
Mutiny Sands,7/19/10,,20,,,,Y,,Y
Mutiny Sands,7/19/10,,23,,,,Y,,Y
Mutiny Sands,7/19/10,,32,,,,Y,,Y
Mutiny Sands,7/19/10,,27,,,,Y,,Y
Mutiny Sands,7/19/10,,24,,,,Y,,Y
Mutiny Sands,7/19/10,,28,,,,Y,,Y
Mutiny Sands,7/26/10,,18,,,,Y,,Y
Mutiny Sands,7/26/10,,36,,,,Y,,Y
Mutiny Sands,7/26/10,,26,,,,Y,,Y
Mutiny Sands,7/26/10,,36,,,,Y,,Y
Mutiny Sands,7/26/10,,22,,,,Y,,Y
Mutiny Sands,7/26/10,,28,,,,Y,,Y
Mutiny Sands,7/26/10,,25,,,,Y,,Y
Mutiny Sands,7/26/10,,15,,,,Y,,Y
Mutiny Sands,7/26/10,,4,,,,Y,,Y
Mutiny Sands,7/26/10,,3,,,,Y,,Y
Mutiny Sands,7/26/10,,6,,,,Y,,Y
Mutiny Sands,8/2/10,,4,,,,Y,,Y
Mutiny Sands,8/2/10,,14,,,,Y,,Y
Mutiny Sands,8/2/10,,16,,,,Y,,Y
Mutiny Sands,8/2/10,,21,,,,Y,,Y
Mutiny Sands,8/2/10,,29,,,,Y,,Y
Mutiny Sands,8/2/10,,20,,,,Y,,Y
Mutiny Sands,8/2/10,,21,,,,Y,,Y
Mutiny Sands,8/2/10,,26,,,,Y,,Y
Mutiny Sands,8/2/10,,23,,,,Y,,Y
Mutiny Sands,8/2/10,,28,,,,Y,,Y
Mutiny Sands,8/2/10,,34,,,,Y,,Y
Mutiny Sands,8/9/10,,6,,,,Y,,Y
Mutiny Sands,8/9/10,,39,,,,Y,,Y
Mutiny Sands,8/9/10,,30,,,,Y,,Y
Mutiny Sands,8/9/10,,14,,,,Y,,Y
Mutiny Sands,8/9/10,,14,,,,Y,,Y
Mutiny Sands,8/9/10,,5,,,,Y,,Y
Mutiny Sands,8/9/10,,9,,,,Y,,Y
Mutiny Sands,8/9/10,,3,,,,Y,,Y
Mutiny Sands,8/9/10,,3,,,,Y,,Y
Mutiny Sands,8/9/10,,5,,,,Y,,Y
Mutiny Sands,8/9/10,,4,,,,Y,,Y
Mutiny Sands,8/16/10,,11,,,,Y,,Y
Mutiny Sands,8/16/10,,19,,,,Y,,Y
Mutiny Sands,8/16/10,,6,,,,Y,,Y
Mutiny Sands,8/16/10,,6,,,,Y,,Y
Mutiny Sands,8/16/10,,0,,,,Y,,Y
Mutiny Sands,8/16/10,,20,,,,Y,,Y
Mutiny Sands,8/16/10,,11,,,,Y,,Y
Mutiny Sands,8/16/10,,20,,,,Y,,Y
Mutiny Sands,8/16/10,,2,,,,Y,,Y
Mutiny Sands,8/16/10,,9,,,,Y,,Y
Mutiny Sands,8/16/10,,24,,,,Y,,Y
Mutiny Sands,8/23/10,,3,,,,Y,,Y
Mutiny Sands,8/23/10,,7,,,,Y,,Y
Mutiny Sands,8/23/10,,6,,,,Y,,Y
Mutiny Sands,8/23/10,,6,,,,Y,,Y
Mutiny Sands,8/23/10,,10,,,,Y,,Y
Mutiny Sands,8/23/10,,6,,,,Y,,Y
Mutiny Sands,8/23/10,,3,,,,Y,,Y
Mutiny Sands,8/23/10,,1,,,,Y,,Y
Mutiny Sands,8/23/10,,1,,,,Y,,Y
Mutiny Sands,8/23/10,,2,,,,Y,,Y
Mutiny Sands,8/23/10,,2,,,,Y,,Y
Possession Point,6/20/14,7:37,8:37,24,,,,,
Possession Point,6/27/14,7:40,8:40,24,2,2,,,
Possession Point,7/4/14,7:32,8:40,22,3,5,,,
Possession Point,7/11/14,7:45,8:45,10,3,1,,,
Possession Point,7/18/14,7:52,8:52,24,3,,,,
Possession Point,7/25/14,7:20,8:29,16,3,1,,,
Possession Point,8/1/14,7:42,8:47,21,3,,,,
Possession Point,8/8/14,7:51,8:51,7,3,,,,
Possession Point,8/15/14,7:40,8:40,21,3,,,,
Possession Point,8/30/14,7:48,8:48,2,3,,,,
Possession Point,8/22/14,7:45,8:45,4,3,,,,
Possession Point,9/5/14,7:33,8:33,0,,,,,
Possession Point,6/27/10,8:40,9:50,24,2,1,,,
Possession Point,7/4/10,8:35,9:45,20,4,3,,,
Possession Point,7/11/10,8:10,9:15,15,4,,,,
Possession Point,7/18/10,8:11,9:23,20,6,7,,,
Possession Point,7/25/10,8:40,10:10,5,6,,,,
Possession Point,8/1/10,8:45,9:55,25,6,11,,,
Possession Point,8/9/10,8:45,9:50,3,6,,,,
Possession Point,8/15/10,8:16,9:20,17,6,,,,
Possession Point,7/1/11,7:40,9:40,15,2,,,,
Possession Point,7/3/11,8:24,9:24,15,2,2,,,
Possession Point,7/10/11,8:25,9:25,25,4,1,,,
Possession Point,7/17/11,8:24,9:25,16,4,,,,
Possession Point,7/24/11,8:24,9:24,24,5,1,,,
Possession Point,7/31/11,8:25,9:25,32,5,,,,
Possession Point,8/6/11,8:25,9:25,29,6,2,,,
Possession Point,8/14/11,8:30,9:30,21,6,,,,
Possession Point,6/29/12,7:50,8:50,28,4,4,,,
Possession Point,7/6/12,7:42,8:42,29,6,1,,,
Possession Point,7/15/12,7:39,8:39,20,6,1,,,
Possession Point,7/22/12,7:43,8:43,30,6,10,,,
Possession Point,7/31/12,7:40,8:44,18,7,,,,
Possession Point,8/5/12,7:00,8:45,36,7,1,,,
Possession Point,8/20/12,7:31,8:35,10,,,,,
Possession Point,6/23/13,8:05,9:15,18,3,2,,,
Possession Point,6/28/13,7:40,8:50,29,3,1,,,
Possession Point,7/5/13,8:00,9:00,23,4,3,,,
Possession Point,7/17/13,7:45,8:45,33,5,3,,,
Possession Point,7/19/13,7:45,8:45,16,5,,,,
Possession Point,7/26/13,,,25,5,7,,,
Possession Point,8/2/13,7:30,8:30,3,6,,,,
Possession Point,8/11/13,7:45,8:45,33,6,,,,
Possession Point,6/28/09,8:30,10:00,21,4,,,,
Possession Point,7/5/09,8:40,9:40,18,4,,,,
Possession Point,7/12/09,8:44,9:44,22,6,,,,
Possession Point,7/19/09,7:55,8:55,20,7,,,,
Possession Point,7/26/09,8:40,9:56,26,6,,,,
Possession Point,8/2/09,8:20,9:26,16,6,,,,
Possession Point,8/4/09,9:00,10:00,4,6,,,,
Possession Point,8/14/09,8:45,11:15,15,6,,,,
Possession Point,6/26/08,8:40,9:40,18,1,,,,
Possession Point,7/4/08,8:45,10:15,7,3,,,,
Possession Point,7/11/08,7:35,9:50,22,3,,,,
Possession Point,7/18/08,8:12,,21,5,,,,
Possession Point,7/22/08,8:28,11:30,20,,,,,
Possession Point,8/1/08,7:45,10:00,11,5,,,,
Possession Point,8/9/08,8:40,9:40,24,,,,,
Possession Point,8/9/08,9:40,10:40,7,,,,,
Possession Point,6/20/15,,,21,1,1,,,
Possession Point,6/28/15,,,8,0,0,,,
Possession Point,7/5/15,,,19,1,2,,,
Possession Point,7/12/15,,,10,3,3,,,
Possession Point,7/19/15,,,14,3,4,,,
Possession Point,7/29/15,,,5,3,5,,,
Possession Point,8/3/15,,,21,1,0,,,
Possession Point,8/9/15,,,23,1,0,,,
Possession Point,8/16/15,,,11,2,1,,,
Possession Point,8/23/15,,,1,0,0,,,
Possession Point,6/5/16,,,14,1,2,,,
Possession Point,6/12/16,,,15,0,0,,,
Possession Point,6/20/16,,,10,0,0,,,
Possession Point,6/26/16,,,13,4,6,,,
Possession Point,7/3/16,,,13,1,1,,,
Possession Point,7/10/16,,,20,2,3,,,
Possession Point,7/18/16,,,14,0,0,,,
